year,dataset,command,count
2018,T73AGU,use,1
2018,T73AGU,table,1
2018,T73AGU,predict,1
2018,NSWGCR,compare,1
2018,XI4YKD,tabulate,1
2018,WW8FEY,test,1
2018,WW8FEY,summarize,1
2018,WW8FEY,margins,1
2018,FOWP6Q,replace,1
2018,FOWP6Q,summarize,1
2018,NKOGN5,use,1
2018,NKOGN5,listcoef,1
2018,NKOGN5,ttest,1
2018,GBNGDF,cd,1
2018,GBNGDF,use,1
2018,GBNGDF,order,1
2018,IEFDSE,use,1
2018,IEFDSE,sort,1
2018,IEFDSE,order,1
2018,IEFDSE,drop,1
2018,IEFDSE,merge,1
2018,IEFDSE,graph,1
2018,IEFDSE,histogram,1
2018,YKTVMS,generate,1
2018,YKTVMS,sutex,1
2018,YKTVMS,sort,1
2018,YKTVMS,tabulate,1
2018,YKTVMS,xtile,1
2018,YKTVMS,stcoxgrp,1
2018,YKTVMS,line,1
2018,YKTVMS,drop,1
2018,YKTVMS,ivpoisson,1
2018,YKTVMS,regress,1
2018,YKTVMS,tobit,1
2018,EJEKTY,use,1
2018,EJEKTY,sort,1
2018,EJEKTY,tsset,1
2018,EJEKTY,exit,1
2018,CTWLJA,sutex,1
2018,CTWLJA,xtlogit,1
2018,CTWLJA,listtex,1
2018,CTWLJA,clear,1
2018,CTWLJA,tabulate,1
2018,CTWLJA,postutil,1
2018,CTWLJA,while,1
2018,CTWLJA,drarea,1
2018,CTWLJA,coefplot,1
2018,VPK7BX,tsfill,1
2018,VPK7BX,sort,1
2018,VPK7BX,levels,1
2018,VPK7BX,foreach,1
2018,VPK7BX,keep,1
2018,8ZFFWE,clear,1
2018,8ZFFWE,cd,1
2018,8ZFFWE,use,1
2018,8ZFFWE,collin,1
2018,8ZFFWE,omodel,1
2018,8ZFFWE,ologit,1
2018,8ZFFWE,brant,1
2018,8ZFFWE,$model,1
2018,8ZFFWE,estpost,1
2018,8ZFFWE,generate,1
2018,8ZFFWE,replace,1
2018,8ZFFWE,label,1
2018,8ZFFWE,estimates:store,1
2018,8ZFFWE,gologit2,1
2018,OYORNJ,estsimp,1
2018,CZGS8E,use,1
2018,CZGS8E,drop,1
2018,OFOYCZ,xtset,1
2018,OFOYCZ,summarize,1
2018,OFOYCZ,correlate,1
2018,LIYMSO,use,1
2018,LIYMSO,tsset,1
2018,LIYMSO,sort,1
2018,LIYMSO,twoway,1
2018,OQPGPZ,summarize,1
2018,RAV9OA,cd,1
2018,RAV9OA,factor,1
2018,RAV9OA,rotate,1
2018,RAV9OA,correlate,1
2018,RXWV0T,cd,1
2018,RXWV0T,summarize,1
2018,RXWV0T,set,1
2018,RXWV0T,xtset,1
2018,RXWV0T,xtreg,1
2018,WBAK4E,clear,1
2018,WBAK4E,set,1
2018,WBAK4E,cd,1
2018,WBAK4E,adopath,1
2018,WBAK4E,use,1
2018,WBAK4E,regress,1
2018,WBAK4E,summarize,1
2018,WBAK4E,local,1
2018,WBAK4E,keep,1
2018,WBAK4E,table,1
2018,WBAK4E,exit,1
2018,TSRO60,set,1
2018,TSRO60,tsset,1
2018,TSRO60,nnest,1
2018,TSRO60,clear,1
2018,GKYOCZ,tempvar,1
2018,GKYOCZ,twoway,1
2018,GKYOCZ,end,1
2018,NGXNSK,use,1
2018,NGXNSK,sort,1
2018,NGXNSK,tsset,1
2018,NGXNSK,exit,1
2018,IRKZUZ,stset,1
2018,IRKZUZ,correlate,1
2018,0HST44,outreg2,1
2018,0HST44,keep,1
2018,0HST44,estimates:clear,1
2018,0HST44,drop,1
2018,0HST44,forvalues,1
2018,KJVJUW,clear,1
2018,KJVJUW,use,1
2018,KJVJUW,summarize,1
2018,KJVJUW,glm,1
2018,KJVJUW,predict,1
2018,KJVJUW,regress,1
2018,KJVJUW,tabulate,1
2018,K97TFY,stcurve,1
2018,K97TFY,logit,1
2018,K97TFY,margins,1
2018,K97TFY,marginsplot,1
2018,K97TFY,probit,1
2018,K97TFY,biprobit,1
2018,K97TFY,label,1
2018,K97TFY,stcox,1
2018,K97TFY,estat,1
2018,K97TFY,drop,1
2018,KT4XKZ,clear,1
2018,KT4XKZ,use,1
2018,KT4XKZ,xtmelogit,1
2018,KT4XKZ,preserve,1
2018,KT4XKZ,drawnorm,1
2018,KT4XKZ,postutil,1
2018,KT4XKZ,postfile,1
2018,KT4XKZ,while,1
2018,KT4XKZ,tempname,1
2018,KT4XKZ,post,1
2018,KT4XKZ,drop,1
2018,KT4XKZ,postclose,1
2018,KT4XKZ,restore,1
2018,KT4XKZ,merge,1
2018,KT4XKZ,replace,1
2018,LFZ33L,cd,1
2018,LFZ33L,log,1
2018,LFZ33L,ivreg2,1
2018,LFZ33L,proportion,1
2018,LFZ33L,estimates:store,1
2018,LFZ33L,coefplot,1
2018,LFZ33L,nbreg,1
2018,LFZ33L,xtreg,1
2018,LFZ33L,xtset,1
2018,LFZ33L,preserve,1
2018,LFZ33L,collapse,1
2018,LFZ33L,restore,1
2018,NRTKNI,use,1
2018,NRTKNI,xtset,1
2018,NRTKNI,summarize,1
2018,NRTKNI,pwcorr,1
2018,NRTKNI,coefplot,1
2018,NRTKNI,predict,1
2018,NRTKNI,collapse,1
2018,NRTKNI,twoway,1
2018,T8UFYI,graph,1
2018,HHWFBA,correlate,1
2018,HHWFBA,pca,1
2018,HHWFBA,predict,1
2018,HHWFBA,generate,1
2018,HHWFBA,xtset,1
2018,5WUKVH,that,1
2018,5WUKVH,actual,1
2018,5WUKVH,lower,1
2018,5WUKVH,tsset,1
2018,5WUKVH,sort,1
2018,5WUKVH,foreach,1
2018,5WUKVH,were,1
2018,5WUKVH,the,1
2018,5WUKVH,for,1
2018,5WUKVH,estsimp,1
2018,QXCD4U,probit,1
2018,QXCD4U,correlate,1
2018,PIPV3O,xtset,1
2018,5WNUK2,generate,1
2018,5WNUK2,sutex,1
2018,5WNUK2,sort,1
2018,5WNUK2,tabulate,1
2018,5WNUK2,xtile,1
2018,5WNUK2,stcoxgrp,1
2018,5WNUK2,line,1
2018,5WNUK2,drop,1
2018,5WNUK2,ivpoisson,1
2018,5WNUK2,regress,1
2018,5WNUK2,tobit,1
2018,FEMVRV,cd,1
2018,FEMVRV,save,1
2018,FEMVRV,set,1
2018,FEMVRV,histogram,1
2018,FEMVRV,summarize,1
2011,P1H0IM,tsset,1
2011,QEIMQK,Emilia,1
2011,QEIMQK,Forthcoming,1
2011,QEIMQK,Monadic,1
2011,QEIMQK,regress,1
2011,QEIMQK,dyadic,1
2011,CKTLVF,mlogit,1
2011,WHLV6J,set,1
2011,GD0P0G,version,1
2011,GD0P0G,set,1
2011,GD0P0G,cd,1
2011,GD0P0G,log,1
2011,GD0P0G,use,1
2011,GD0P0G,preserve,1
2011,GD0P0G,drop,1
2011,GD0P0G,restore,1
2011,GD0P0G,exit,1
2013,UIHGSJ,summarize,1
2013,UIHGSJ,tsset,1
2013,UIHGSJ,drop,1
2013,23091,set,1
2013,23091,nbreg,1
2013,23091,zinb,1
2013,ZJB8W4,use,1
2013,ZJB8W4,tsset,1
2013,WKI9Z1,cd,1
2013,WKI9Z1,use,1
2013,WKI9Z1,sort,1
2013,WKI9Z1,tsset,1
2013,WKI9Z1,summarize,1
2013,CWZJLG,version,1
2013,CWZJLG,tsset,1
2013,CWZJLG,tabstat,1
2013,CWZJLG,keep,1
2013,CWZJLG,tabulate,1
2013,CWZJLG,tssmooth,1
2013,CWZJLG,exit,1
2013,WQVVDV,use,1
2013,WQVVDV,drop,1
2013,23095,predict,1
2013,23095,global,1
2013,23095,version,1
2013,23095,summarize,1
2013,23095,lincom,1
2013,23095,xtreg,1
2013,23095,forvalues,1
2013,SCDCTZ,tabulate,1
2013,TV9OP6,sort,1
2013,TV9OP6,tsset,1
2013,TV9OP6,summarize,1
2013,JN1VBB,tsset,1
2013,EUW3XV,use,1
2013,KQWP8T,use,1
2013,KQWP8T,regress,1
2013,KQWP8T,vif,1
2013,KQWP8T,summarize,1
2013,KQWP8T,set,1
2013,KQWP8T,stset,1
2013,KQWP8T,impute,1
2013,KQWP8T,exit,1
2013,D9VAFL,clear,1
2013,D9VAFL,xtset,1
2013,T1SHGU,use,1
2013,TRBONG,Citation,1
2013,TRBONG,xtset,1
2013,TRBONG,summarize,1
2013,TRBONG,generate,1
2013,CRQLIU,summarize,1
2013,CRQLIU,correlate,1
2013,G1HIKX,interstate,1
2013,23092,clear,1
2013,23092,version,1
2013,23092,use,1
2013,23092,set,1
2019,QIFE4H,tsset,1
2019,QIFE4H,rename,1
2019,QIFE4H,probit,1
2019,QIFE4H,estat,1
2019,QIFE4H,foreach,1
2019,TWFHVL,set,1
2019,TWFHVL,regress,1
2019,HQ2ZKH,use,1
2019,HQ2ZKH,xtset,1
2019,HQ2ZKH,set,1
2019,HQ2ZKH,version,1
2019,HQ2ZKH,order,1
2019,HQ2ZKH,correlate,1
2019,HQ2ZKH,estpost,1
2019,HQ2ZKH,esttab,1
2012,0IFEFS,sort,1
2012,0IFEFS,tsset,1
2012,0IFEFS,btscs,1
2012,0IFEFS,list,1
2012,W7YMZC,We,1
2012,W7YMZC,However,1
2012,W7YMZC,For,1
2012,W7YMZC,use,1
2012,W7YMZC,append,1
2012,GMBFFE,use,1
2012,GMBFFE,set,1
2012,GMBFFE,drop,1
2012,GMBFFE,xtset,1
2012,UCJUKO,local,1
2012,UCJUKO,if,1
2012,UCJUKO,version,1
2012,UCJUKO,save,1
2012,UCJUKO,pwcorr,1
2012,UCJUKO,summarize,1
2012,UCJUKO,estsimp,1
2012,OP5PHF,preserve,1
2012,OP5PHF,drawnorm,1
2012,OP5PHF,postutil,1
2012,OP5PHF,postfile,1
2012,OP5PHF,while,1
2012,OP5PHF,quietly,1
2012,OP5PHF,tempname,1
2012,OP5PHF,post,1
2012,OP5PHF,drop,1
2012,OP5PHF,postclose,1
2012,OP5PHF,use,1
2012,OP5PHF,graph,1
2012,OP5PHF,clear,1
2012,HSLZCJ,set,1
2012,UQKOHY,correlate,1
2012,UQKOHY,summarize,1
2012,UQKOHY,sort,1
2012,UQKOHY,tsset,1
2012,Q4RHOP,version,1
2012,Q4RHOP,use,1
2012,Q4RHOP,probit,1
2012,0KHVQZ,Measuring,1
2012,0KHVQZ,Available,1
2012,0KHVQZ,Conflict,1
2012,0KHVQZ,or,1
2012,0KHVQZ,summarize,1
2012,FIJCKJ,predict,1
2012,FIJCKJ,drop,1
2016,XN7EFD,logit,1
2016,XTO8SK,sutex,1
2016,XTO8SK,xtlogit,1
2016,XTO8SK,listtex,1
2016,XTO8SK,clear,1
2016,XTO8SK,tabulate,1
2016,XTO8SK,postutil,1
2016,XTO8SK,while,1
2016,XTO8SK,drarea,1
2016,XTO8SK,coefplot,1
2016,BELVAD,replace,1
2016,QMLLSF,generate,1
2016,QMLLSF,recode,1
2016,LOZBTA,predict,1
2016,LOZBTA,generate,1
2016,LOZBTA,edit,1
2016,LOZBTA,keep,1
2016,LOZBTA,collapse,1
2016,LOZBTA,graph,1
2016,LOZBTA,correlate,1
2016,W9OUV3,clear,1
2016,W9OUV3,use,1
2016,W9OUV3,sort,1
2016,W9OUV3,generate,1
2016,W9OUV3,keep,1
2016,W9OUV3,duplicates,1
2016,W9OUV3,encode,1
2016,W9OUV3,margins,1
2016,W9OUV3,cgmreg,1
2016,TFRJOU,probit,1
2016,I2BUGZ,use,1
2016,PT1Q5I,use,1
2016,PT1Q5I,set,1
2016,PT1Q5I,sort,1
2016,PT1Q5I,xtset,1
2016,YDCL7Z,use,1
2016,YDCL7Z,estsimp,1
2016,YDCL7Z,centile,1
2016,YDCL7Z,sort,1
2016,0Y8WNA,sort,1
2016,0Y8WNA,xtset,1
2016,SREUHV,set,1
2016,SREUHV,help,1
2016,SREUHV,use,1
2016,SREUHV,mlboolean,1
2016,SREUHV,clogit,1
2016,SR5KBE,version,1
2016,SR5KBE,summarize,1
2016,66RBZS,local,1
2016,66RBZS,estsimp_skm,1
2016,66RBZS,netplot,1
2016,66RBZS,sort,1
2016,66RBZS,list,1
2017,HEOFUS,collapse,1
2017,HEOFUS,xtreg,1
2017,HEOFUS,xtivreg,1
2017,HEOFUS,label,1
2017,EMTSV8,shell,1
2017,EMTSV8,scatter,1
2017,EMTSV8,centile,1
2017,ERJSIE,tsset,1
2017,IZ1ZCK,tsset,1
2017,IZ1ZCK,summarize,1
2017,IZ1ZCK,correlate,1
2017,MEPAHF,mprobit,1
2017,WDXEXO,clear,1
2017,WDXEXO,teffects,1
2017,WDXEXO,ologit,1
2017,WDXEXO,list,1
2017,WDXEXO,recode,1
2017,WDXEXO,logit,1
2017,LAU3HB,use,1
2017,ZWOOHV,cd,1
2017,ZWOOHV,stset,1
2017,ZWOOHV,sort,1
2017,ZWOOHV,set,1
2017,ZWOOHV,register,1
2017,ZWOOHV,impute,1
2017,EPBIDE,margins,1
2017,EPBIDE,ac,1
2017,EPBIDE,generate,1
2017,HMPWIH,use,1
2017,HMPWIH,histogram,1
2017,HMPWIH,correlate,1
2017,HMPWIH,collin,1
2017,HMPWIH,gdp_pc,1
