year,dataset,command,count
2016,QWXPUA,while,1
2017,EY2I6M,sort,1
2017,EY2I6M,merge,1
2017,EY2I6M,keep,1
2017,EY2I6M,tabulate,1
2017,EY2I6M,alpha,1
2017,EY2I6M,summarize,1
2017,EY2I6M,predict,1
2017,EY2I6M,orth_out,1
2017,EY2I6M,drop,1
2017,KDSF60,use,1
2017,KDSF60,robustness,1
2017,KDSF60,teffects,1
2017,OJQJRM,insheet,1
2017,OJQJRM,matrix,1
2017,OJQJRM,display,1
2017,OJQJRM,foreach,1
2017,OJQJRM,recast,1
2017,OJQJRM,tabulate,1
2017,OJQJRM,sort,1
2017,OJQJRM,duplicates,1
2017,OJQJRM,keep,1
2017,OJQJRM,reshape,1
2017,V7SQRW,graph,1
2017,V7SQRW,mata,1
2017,V7SQRW,program,1
2017,V7SQRW,macro,1
2017,V7SQRW,matrix,1
2017,V7SQRW,cd,1
2017,V7SQRW,use,1
2017,KBRXOR,cd,1
2017,KBRXOR,xtset,1
2017,KBRXOR,merge,1
2017,KBRXOR,clear,1
2017,KBRXOR,keep,1
2017,KBRXOR,set,1
2017,KBRXOR,register,1
2017,KBRXOR,impute,1
2017,KBRXOR,xtivreg,1
2017,K1XN7Q,clear,1
2017,K1XN7Q,cd,1
2017,K1XN7Q,use,1
2017,K1XN7Q,keep,1
2017,K1XN7Q,order,1
2017,K1XN7Q,foreach,1
2017,K1XN7Q,generate,1
2017,K1XN7Q,preserve,1
2017,K1XN7Q,svmat,1
2017,K1XN7Q,input,1
2017,K1XN7Q,sort,1
2017,K1XN7Q,restore,1
2017,VHNHHN,clear,1
2017,VHNHHN,version,1
2017,VHNHHN,tabulate,1
2017,VHNHHN,line,1
2017,VHNHHN,DCdensity,1
2017,VHNHHN,twoway,1
2017,KGOUYI,eststo,1
2017,KGOUYI,esttab,1
2017,KGOUYI,mlogit,1
2017,KGOUYI,graph,1
2017,KGOUYI,tabulate,1
2017,KGOUYI,drop,1
2017,1QZ0JZ,version,1
2017,1QZ0JZ,merge,1
2017,1QZ0JZ,format,1
2017,1QZ0JZ,sort,1
2017,ILZ5QL,A1_gender,1
2017,ILZ5QL,A2_french_nationality,1
2017,ILZ5QL,A3_birthdate,1
2017,ILZ5QL,A4a_activitytype,1
2017,ILZ5QL,A4b_activitytype_other,1
2017,ILZ5QL,A4_job,1
2017,ILZ5QL,A4_unemployed,1
2017,ILZ5QL,A4_inactive,1
2017,ILZ5QL,A5_occupation,1
2017,ILZ5QL,A7a_morningtime_hours,1
2017,ILZ5QL,A7b_morningtime_minutes,1
2017,ILZ5QL,A7_tooearly,1
2017,ILZ5QL,A8a_eveningtime_hours,1
2017,ILZ5QL,A8b_eveningtime_minutes,1
2017,ILZ5QL,A8_toolate,1
2017,ILZ5QL,A6_workhours,1
2017,ILZ5QL,A9_worksaturday,1
2017,ILZ5QL,A10a_degree,1
2017,ILZ5QL,A10b_degree_other,1
2017,ILZ5QL,A10_nodegree,1
2017,ILZ5QL,A10_degree_infbac,1
2017,ILZ5QL,A10_degree_bac,1
2017,ILZ5QL,A10_degree_supbac,1
2017,ILZ5QL,A11_adults_nb,1
2017,ILZ5QL,A12_adults_french_nb,1
2017,ILZ5QL,A13_minors_nb,1
2017,ILZ5QL,A14_maritalstatus,1
2017,ILZ5QL,A14_couple,1
2017,ILZ5QL,A14_nocouple,1
2017,ILZ5QL,A15_language,1
2017,ILZ5QL,A15_french_always,1
2017,ILZ5QL,A15_french_few,1
2017,ILZ5QL,A15_french_never,1
2017,ILZ5QL,A16_language_other,1
2017,ILZ5QL,A17_tenant,1
2017,ILZ5QL,A17_owner,1
2017,ILZ5QL,A17_tenant_social,1
2017,ILZ5QL,A17_tenant_private,1
2017,ILZ5QL,A18_income_individual,1
2017,ILZ5QL,A18_Income_inf700,1
2017,ILZ5QL,A18_Income_inf1100,1
2017,ILZ5QL,A18_Income_inf1500,1
2017,ILZ5QL,A18_Income_sup1500,1
2017,ILZ5QL,A19_income_household,1
2017,ILZ5QL,A20_inhabit_duration,1
2017,ILZ5QL,A20_live_inf2,1
2017,ILZ5QL,A20_live_inf5,1
2017,ILZ5QL,A20_live_inf10,1
2017,ILZ5QL,A20_live_sup10,1
2017,ILZ5QL,A21_trust_neighbourhood,1
2017,ILZ5QL,A22_similar_neighbourhood,1
2017,ILZ5QL,A23_trust,1
2017,ILZ5QL,A24a_birthcountry,1
2017,ILZ5QL,A25_birth_samedep,1
2017,ILZ5QL,A25_otherdep,1
2017,ILZ5QL,A27_naturalization,1
2017,ILZ5QL,A28a_naturalization_year,1
2017,ILZ5QL,A28b_naturalization_month,1
2017,ILZ5QL,A29_othernationality,1
2017,ILZ5QL,A30_othernationality_name,1
2017,ILZ5QL,B1_reg,1
2017,ILZ5QL,B2a_reg_city,1
2017,ILZ5QL,B2b_reg_othcity,1
2017,ILZ5QL,B3_reg_address,1
2017,ILZ5QL,B4_reg_lastdate,1
2017,ILZ5QL,B5_reg_way,1
2017,ILZ5QL,B6_1_reg_motive_what1,1
2017,ILZ5QL,B6_2_reg_motive_what2,1
2017,ILZ5QL,B6_3_reg_motive_what3,1
2017,ILZ5QL,B6_4_reg_motive_what_other,1
2017,ILZ5QL,B7_1_reg_motive_who1,1
2017,ILZ5QL,B7_2_reg_motive_who2,1
2017,ILZ5QL,B7_3_reg_motive_who3,1
2017,ILZ5QL,B8_reg_encourage,1
2017,ILZ5QL,B9_1_reg_encourage_who1,1
2017,ILZ5QL,B9_2_reg_encourage_who2,1
2017,ILZ5QL,B9_3_reg_encourage_who3,1
2017,ILZ5QL,B10_reg_othcity,1
2017,ILZ5QL,B11a_reg_othcity_name,1
2017,ILZ5QL,B11b_reg_othcity_depname,1
2017,ILZ5QL,B11c_reg_othcity_depcode,1
2017,ILZ5QL,B11bis_unreg_reasons_address,1
2017,ILZ5QL,B12a_unreg_reasons,1
2017,ILZ5QL,B12b_unreg_reasons_other,1
2017,ILZ5QL,B13_reg_future,1
2017,ILZ5QL,B14_reg_future_reasons,1
2017,ILZ5QL,B15_reg_deadline,1
2017,ILZ5QL,B16_reg_adults_nb,1
2017,ILZ5QL,C1_politicsinterest,1
2017,ILZ5QL,C2_politicsinterest_trend,1
2017,ILZ5QL,C3_politicschildhood,1
2017,ILZ5QL,C4_vote_parents,1
2017,ILZ5QL,C5a_birth_father,1
2017,ILZ5QL,C5b_birth_father_othdep,1
2017,ILZ5QL,C5c_birth_father_othcountry,1
2017,ILZ5QL,C6a_birth_mother,1
2017,ILZ5QL,C6b_birth_mother_othdep,1
2017,ILZ5QL,C6c_birth_mother_othcountry,1
2017,ILZ5QL,C7_1_politicaltopic1,1
2017,ILZ5QL,C7_2_politicaltopic2,1
2017,ILZ5QL,C7_3_politicaltopic3,1
2017,ILZ5QL,C7_4_politicaltopic4,1
2017,ILZ5QL,C7_5_politicaltopic5,1
2017,ILZ5QL,T_C7_notopic,1
2017,ILZ5QL,C8_politicalorientation,1
2017,ILZ5QL,C9Aa_vote_pres1st,1
2017,ILZ5QL,C9Ab_vote_pres1st_who,1
2017,ILZ5QL,T_C9Ab_clean,1
2017,ILZ5QL,T_C9Ab_notcodable,1
2017,ILZ5QL,T_C9Ab_imprecise,1
2017,ILZ5QL,C9Ac_vote_pres1st_ifwho,1
2017,ILZ5QL,T_C9Ac_clean,1
2017,ILZ5QL,T_C9Ac_notcodable,1
2017,ILZ5QL,T_C9Ac_imprecise,1
2017,ILZ5QL,C9Ba_vote_pres2st,1
2017,ILZ5QL,C9Bb_vote_pres2st_who,1
2017,ILZ5QL,T_C9Bb_clean,1
2017,ILZ5QL,T_C9Bb_notcodable,1
2017,ILZ5QL,T_C9Bb_imprecise,1
2017,ILZ5QL,C9Bc_vote_pres2st_ifwho,1
2017,ILZ5QL,T_C9Bc_clean,1
2017,ILZ5QL,T_C9Bc_notcodable,1
2017,ILZ5QL,T_C9Bc_imprecise,1
2017,ILZ5QL,C9Ca_vote_leg1st,1
2017,ILZ5QL,C9Cb_vote_leg1st_who,1
2017,ILZ5QL,T_C9Cb_clean,1
2017,ILZ5QL,T_C9Cb_notcodable,1
2017,ILZ5QL,T_C9Cb_imprecise,1
2017,ILZ5QL,C9Cc_vote_leg1st_ifwho,1
2017,ILZ5QL,T_C9Cc_clean,1
2017,ILZ5QL,T_C9Cc_notcodable,1
2017,ILZ5QL,T_C9Cc_imprecise,1
2017,ILZ5QL,C9Da_vote_leg2st,1
2017,ILZ5QL,C9Db_vote_leg2st_who,1
2017,ILZ5QL,T_C9Db_clean,1
2017,ILZ5QL,T_C9Db_imprecise,1
2017,ILZ5QL,T_C9Db_notcodable,1
2017,ILZ5QL,C9Dc_vote_leg2st_ifwho,1
2017,ILZ5QL,T_C9Dc_clean,1
2017,ILZ5QL,T_C9Dc_imprecise,1
2017,ILZ5QL,T_C9Dc_notcodable,1
2017,ILZ5QL,C9Ea_vote_abstmotive_pres,1
2017,ILZ5QL,C9Eb_vote_abstmotive_leg,1
2017,ILZ5QL,C10_vote_atleastone,1
2017,ILZ5QL,C11_1_vote_accompaniment,1
2017,ILZ5QL,C11_2_vote_accompaniment,1
2017,ILZ5QL,C11_3_vote_accompaniment,1
2017,ILZ5QL,D1_townhallvisit,1
2017,ILZ5QL,D2_1_townhallvisit_motive1,1
2017,ILZ5QL,D2_2_townhallvisit_motive2,1
2017,ILZ5QL,D2_3_townhallvisit_motive3,1
2017,ILZ5QL,D3_adminprocedures,1
2017,ILZ5QL,D4_adminprocedures_what,1
2017,ILZ5QL,D5_adminprocedures_where,1
2017,ILZ5QL,D6a_acqu_townhall,1
2017,ILZ5QL,D6b_acqu_townhall_lasttime,1
2017,ILZ5QL,D6a_acqu_electmumber,1
2017,ILZ5QL,D6b_acqu_electmumber_lasttime,1
2017,ILZ5QL,D7_mayor,1
2017,ILZ5QL,T_D7_clean,1
2017,ILZ5QL,T_D7_uncertain,1
2017,ILZ5QL,D8_mayor_polparty,1
2017,ILZ5QL,T_D8_clean,1
2017,ILZ5QL,T_D8_uncertain,1
2017,ILZ5QL,D9_part_neighbcouncil,1
2017,ILZ5QL,D10a_part_neighbcouncil_month,1
2017,ILZ5QL,D10b_part_neighbcouncil_year,1
2017,ILZ5QL,D11_newspaper_heard,1
2017,ILZ5QL,D12_newspaper_skimmed,1
2017,ILZ5QL,D13_newspaper_when,1
2017,ILZ5QL,D14_newspaper_article,1
2017,ILZ5QL,D15Aa_petition,1
2017,ILZ5QL,D15Ab_petition_date,1
2017,ILZ5QL,D15Ac_petition_object,1
2017,ILZ5QL,D15Ba_demonstration,1
2017,ILZ5QL,D15Bb_demonstration_date,1
2017,ILZ5QL,D15Bc_demonstration_object,1
2017,ILZ5QL,D15Ca_strike,1
2017,ILZ5QL,D15Cb_strike_date,1
2017,ILZ5QL,D15Cc_strike_object,1
2017,ILZ5QL,D15Da_syndicate,1
2017,ILZ5QL,D15Db_syndicate_date,1
2017,ILZ5QL,D15Dc_syndicate_object,1
2017,ILZ5QL,D15Ea_polparty,1
2017,ILZ5QL,D15Eb_polparty_date,1
2017,ILZ5QL,D15Ec_polparty_object,1
2017,ILZ5QL,D15Fa_association,1
2017,ILZ5QL,D15Fb_association_date,1
2017,ILZ5QL,D15Fc_association_object,1
2017,ILZ5QL,E1_prescamp_follow,1
2017,ILZ5QL,E2_prescamp_participate,1
2017,ILZ5QL,E3_prescamp_participate_how,1
2017,ILZ5QL,E4_legcamp_follow,1
2017,ILZ5QL,E5_legcamp_participate,1
2017,ILZ5QL,E6_legcamp_participate_how,1
2017,ILZ5QL,E7a_politics_tv,1
2017,ILZ5QL,E7b_politics_radio,1
2017,ILZ5QL,E7c_politics_newspaper,1
2017,ILZ5QL,E7d_politics_internet,1
2017,ILZ5QL,E8a_spokepolitics_family,1
2017,ILZ5QL,E8b_spokepolitics_friends,1
2017,ILZ5QL,E8c_spokepolitics_colleagues,1
2017,ILZ5QL,E8d_spokepolitics_neighbours,1
2017,ILZ5QL,E9_debat,1
2017,ILZ5QL,E10_campainopinion,1
2017,ILZ5QL,E11_1_polcampain_topic1,1
2017,ILZ5QL,E11_2_polcampain_topic2,1
2017,ILZ5QL,E11_3_polcampain_topic3,1
2017,ILZ5QL,E11_4_polcampain_topic4,1
2017,ILZ5QL,E11_5_polcampain_topic5,1
2017,ILZ5QL,T_E11_1_notopic,1
2017,ILZ5QL,T_E11_2_notopic,1
2017,ILZ5QL,T_E11_3_notopic,1
2017,ILZ5QL,T_E11_4_notopic,1
2017,ILZ5QL,T_E11_5_notopic,1
2017,ILZ5QL,E12Aa_candidate3rd,1
2017,ILZ5QL,T_E12Aa_clean,1
2017,ILZ5QL,T_E12Aa_imprecise,1
2017,ILZ5QL,T_E12Aa_uncertain,1
2017,ILZ5QL,E12Ab_candidate3rd_party,1
2017,ILZ5QL,T_E12Ab_clean,1
2017,ILZ5QL,T_E12Ab_uncertain,1
2017,ILZ5QL,T_E12Ab_imprecise,1
2017,ILZ5QL,T_E12Ab_notcodable,1
2017,ILZ5QL,E12Ba_presrep,1
2017,ILZ5QL,T_E12Ba_clean,1
2017,ILZ5QL,T_E12Ba_imprecise,1
2017,ILZ5QL,E12Bb_presrep_party,1
2017,ILZ5QL,T_E12Bb_clean,1
2017,ILZ5QL,T_E12Bb_uncertain,1
2017,ILZ5QL,T_E12Bb_imprecise,1
2017,ILZ5QL,T_E12Bb_notcodable,1
2017,ILZ5QL,E12Ca_primeminister,1
2017,ILZ5QL,T_E12Ca_clean,1
2017,ILZ5QL,T_E12Ca_imprecise,1
2017,ILZ5QL,E12Cb_primeminister_party,1
2017,ILZ5QL,T_E12Cb_clean,1
2017,ILZ5QL,T_E12Cb_uncertain,1
2017,ILZ5QL,T_E12Cb_imprecise,1
2017,ILZ5QL,T_E12Cb_notcodable,1
2017,ILZ5QL,E12Da_deputy,1
2017,ILZ5QL,T_E12Da_clean,1
2017,ILZ5QL,T_E12Da_imprecise,1
2017,ILZ5QL,T_E12Da_notcodable,1
2017,ILZ5QL,E12Db_deputy_party,1
2017,ILZ5QL,T_E12Db_clean,1
2017,ILZ5QL,T_E12Db_uncertain,1
2017,ILZ5QL,T_E12Db_imprecise,1
2017,ILZ5QL,T_E12Db_notcodable,1
2017,ILZ5QL,E13_elections_2014,1
2017,ILZ5QL,T_E13_notcodable,1
2017,ILZ5QL,T_E13_uncertain,1
2017,ILZ5QL,T_E13_imprecise,1
2017,ILZ5QL,T_E13_cantonal,1
2017,ILZ5QL,T_E13_european,1
2017,ILZ5QL,T_E13_legislative,1
2017,ILZ5QL,T_E13_municipal,1
2017,ILZ5QL,T_E13_presidential,1
2017,ILZ5QL,T_E13_regional,1
2017,ILZ5QL,T_E13_senatorial,1
2017,ILZ5QL,E14_nextpreselection_date,1
2017,ILZ5QL,F1_believe,1
2017,ILZ5QL,F1_nonbeliever,1
2017,ILZ5QL,F2_religion,1
2017,ILZ5QL,F3_religion_practice,1
2017,ILZ5QL,F3_practice_often,1
2017,ILZ5QL,F3_practice_rare,1
2017,ILZ5QL,F4_politicsimpact,1
2017,ILZ5QL,F5_statehelps,1
2017,ILZ5QL,F6_personalsituation,1
2017,ILZ5QL,F7_polconcern_people,1
2017,ILZ5QL,F8_trust_politicians,1
2017,ILZ5QL,G1_expressionlevel,1
2017,ILZ5QL,G2_otherpeople,1
2017,ILZ5QL,G3a_1_otherpeople_who1,1
2017,ILZ5QL,G3a_2_otherpeople_who2,1
2017,ILZ5QL,G3a_3_otherpeople_who3,1
2017,ILZ5QL,G3b_otherpeople_specify,1
2017,ILZ5QL,G4_otherpeople_help,1
2017,ILZ5QL,G5_surveyinterruption,1
2017,ILZ5QL,G6_surveyinterruption_why,1
2017,ILZ5QL,G7_comments,1
2017,ILZ5QL,indiv,1
2017,ILZ5QL,address,1
2017,ILZ5QL,pol,1
2017,ILZ5QL,vote,1
2017,ILZ5QL,left,1
2017,ILZ5QL,treat,1
2017,ILZ5QL,visitor,1
2017,ILZ5QL,surveyor,1
2017,ILZ5QL,date,1
2017,ILZ5QL,indiv_id,1
2017,ILZ5QL,indiv_age,1
2017,ILZ5QL,indiv_age_bis,1
2017,ILZ5QL,indiv_age2,1
2017,ILZ5QL,indiv_gender,1
2017,ILZ5QL,indiv_birth_abroad,1
2017,ILZ5QL,indiv_birth_othercity,1
2017,ILZ5QL,indiv_birth_otherdepartment,1
2017,ILZ5QL,indiv_birth_otherregion,1
2017,ILZ5QL,indiv_birth_samecity,1
2017,ILZ5QL,indiv_birth_samedepartment,1
2017,ILZ5QL,indiv_birth_sameregion,1
2017,ILZ5QL,address_building_id,1
2017,ILZ5QL,address_building_rank,1
2017,ILZ5QL,address_city,1
2017,ILZ5QL,address_hh_sample,1
2017,ILZ5QL,address_household_id,1
2017,ILZ5QL,address_household_rank,1
2017,ILZ5QL,address_m2price,1
2017,ILZ5QL,address_newnames,1
2017,ILZ5QL,address_pollingstation_id,1
2017,ILZ5QL,address_proximity,1
2017,ILZ5QL,address_totalmailbox,1
2017,ILZ5QL,register_1112_hh,1
2017,ILZ5QL,register_2011,1
2017,ILZ5QL,register_2012,1
2017,ILZ5QL,register_date_2012,1
2017,ILZ5QL,register_home,1
2017,ILZ5QL,register_home_hh,1
2017,ILZ5QL,register_motive_2012,1
2017,ILZ5QL,register_new,1
2017,ILZ5QL,register_new_automatically,1
2017,ILZ5QL,register_new_automatically_hh,1
2017,ILZ5QL,register_new_city,1
2017,ILZ5QL,register_new_city_hh,1
2017,ILZ5QL,register_new_hh,1
2017,ILZ5QL,register_new_home_novisit,1
2017,ILZ5QL,register_new_home_novisit_hh,1
2017,ILZ5QL,register_new_home_onevisit,1
2017,ILZ5QL,register_new_home_onevisit_hh,1
2017,ILZ5QL,register_new_home_twovisits,1
2017,ILZ5QL,register_new_home_twovisits_hh,1
2017,ILZ5QL,register_new_othcity,1
2017,ILZ5QL,register_new_othcity_hh,1
2017,ILZ5QL,register_new_out_novisit,1
2017,ILZ5QL,register_new_out_novisit_hh,1
2017,ILZ5QL,register_new_out_onevisit,1
2017,ILZ5QL,register_new_out_onevisit_hh,1
2017,ILZ5QL,register_new_out_twovisits,1
2017,ILZ5QL,register_new_out_twovisits_hh,1
2017,ILZ5QL,register_new_unreg,1
2017,ILZ5QL,register_new_unreg_hh,1
2017,ILZ5QL,vote_any,1
2017,ILZ5QL,vote_average,1
2017,ILZ5QL,treatment_groups,1
2017,ILZ5QL,treatment_any,1
2017,ILZ5QL,treatment_any_activist,1
2017,ILZ5QL,treatment_any_NGO,1
2017,ILZ5QL,treatment_any_register_new,1
2017,ILZ5QL,treatment_any_regnew_auto,1
2017,ILZ5QL,treatment_any_regnew_city,1
2017,ILZ5QL,treatment_any_regnew_othcity,1
2017,ILZ5QL,treatment_any_regnew_unreg,1
2017,ILZ5QL,treatment_any_student,1
2017,ILZ5QL,treatment_earlyvisit,1
2017,ILZ5QL,treatment_earlyvisit_day,1
2017,ILZ5QL,treatment_earlyvisit_month,1
2017,ILZ5QL,treatment_earlyvisit_startdate,1
2017,ILZ5QL,treatment_latevisit,1
2017,ILZ5QL,treatment_latevisit_day,1
2017,ILZ5QL,treatment_latevisit_month,1
2017,ILZ5QL,treatment_latevisit_startdate,1
2017,ILZ5QL,treatment_EC,1
2017,ILZ5QL,treatment_EC_register_new,1
2017,ILZ5QL,treatment_EC_regnew_auto,1
2017,ILZ5QL,treatment_EC_regnew_city,1
2017,ILZ5QL,treatment_EC_regnew_othcity,1
2017,ILZ5QL,treatment_EC_regnew_unreg,1
2017,ILZ5QL,treatment_LC,1
2017,ILZ5QL,treatment_LC_register_new,1
2017,ILZ5QL,treatment_LC_regnew_auto,1
2017,ILZ5QL,treatment_LC_regnew_city,1
2017,ILZ5QL,treatment_LC_regnew_othcity,1
2017,ILZ5QL,treatment_LC_regnew_unreg,1
2017,ILZ5QL,treatment_ER,1
2017,ILZ5QL,treatment_ER_register_new,1
2017,ILZ5QL,treatment_ER_regnew_auto,1
2017,ILZ5QL,treatment_ER_regnew_city,1
2017,ILZ5QL,treatment_ER_regnew_othcity,1
2017,ILZ5QL,treatment_ER_regnew_unreg,1
2017,ILZ5QL,treatment_LR,1
2017,ILZ5QL,treatment_LR_register_new,1
2017,ILZ5QL,treatment_LR_regnew_auto,1
2017,ILZ5QL,treatment_LR_regnew_city,1
2017,ILZ5QL,treatment_LR_regnew_othcity,1
2017,ILZ5QL,treatment_LR_regnew_unreg,1
2017,ILZ5QL,treatment_ECLR,1
2017,ILZ5QL,treatment_ECLR_register_new,1
2017,ILZ5QL,treatment_ECLR_regnew_auto,1
2017,ILZ5QL,treatment_ECLR_regnew_city,1
2017,ILZ5QL,treatment_ECLR_regnew_othcity,1
2017,ILZ5QL,treatment_ECLR_regnew_unreg,1
2017,ILZ5QL,treatment_ERLR,1
2017,ILZ5QL,treatment_ERLR_register_new,1
2017,ILZ5QL,treatment_ERLR_regnew_auto,1
2017,ILZ5QL,treatment_ERLR_regnew_city,1
2017,ILZ5QL,treatment_ERLR_regnew_othcity,1
2017,ILZ5QL,treatment_ERLR_regnew_unreg,1
2017,ILZ5QL,visitor_activist,1
2017,ILZ5QL,visitor_NGO,1
2017,ILZ5QL,visitor_student,1
2017,ILZ5QL,sample_address,1
2017,ILZ5QL,sample_household,1
2017,ILZ5QL,strate_id,1
2017,ILZ5QL,st1,1
2017,ILZ5QL,st10,1
2017,ILZ5QL,st100,1
2017,ILZ5QL,st101,1
2017,ILZ5QL,st102,1
2017,ILZ5QL,st103,1
2017,ILZ5QL,st104,1
2017,ILZ5QL,st105,1
2017,ILZ5QL,st106,1
2017,ILZ5QL,st107,1
2017,ILZ5QL,st108,1
2017,ILZ5QL,st109,1
2017,ILZ5QL,st11,1
2017,ILZ5QL,st110,1
2017,ILZ5QL,st111,1
2017,ILZ5QL,st112,1
2017,ILZ5QL,st113,1
2017,ILZ5QL,st114,1
2017,ILZ5QL,st115,1
2017,ILZ5QL,st116,1
2017,ILZ5QL,st117,1
2017,ILZ5QL,st118,1
2017,ILZ5QL,st119,1
2017,ILZ5QL,st12,1
2017,ILZ5QL,st120,1
2017,ILZ5QL,st121,1
2017,ILZ5QL,st122,1
2017,ILZ5QL,st123,1
2017,ILZ5QL,st124,1
2017,ILZ5QL,st125,1
2017,ILZ5QL,st126,1
2017,ILZ5QL,st127,1
2017,ILZ5QL,st128,1
2017,ILZ5QL,st129,1
2017,ILZ5QL,st13,1
2017,ILZ5QL,st130,1
2017,ILZ5QL,st131,1
2017,ILZ5QL,st132,1
2017,ILZ5QL,st133,1
2017,ILZ5QL,st134,1
2017,ILZ5QL,st135,1
2017,ILZ5QL,st136,1
2017,ILZ5QL,st137,1
2017,ILZ5QL,st138,1
2017,ILZ5QL,st139,1
2017,ILZ5QL,st14,1
2017,ILZ5QL,st140,1
2017,ILZ5QL,st141,1
2017,ILZ5QL,st142,1
2017,ILZ5QL,st143,1
2017,ILZ5QL,st144,1
2017,ILZ5QL,st145,1
2017,ILZ5QL,st146,1
2017,ILZ5QL,st147,1
2017,ILZ5QL,st148,1
2017,ILZ5QL,st149,1
2017,ILZ5QL,st15,1
2017,ILZ5QL,st150,1
2017,ILZ5QL,st151,1
2017,ILZ5QL,st152,1
2017,ILZ5QL,st153,1
2017,ILZ5QL,st154,1
2017,ILZ5QL,st155,1
2017,ILZ5QL,st156,1
2017,ILZ5QL,st157,1
2017,ILZ5QL,st158,1
2017,ILZ5QL,st159,1
2017,ILZ5QL,st16,1
2017,ILZ5QL,st160,1
2017,ILZ5QL,st161,1
2017,ILZ5QL,st162,1
2017,ILZ5QL,st17,1
2017,ILZ5QL,st18,1
2017,ILZ5QL,st19,1
2017,ILZ5QL,st2,1
2017,ILZ5QL,st20,1
2017,ILZ5QL,st21,1
2017,ILZ5QL,st22,1
2017,ILZ5QL,st23,1
2017,ILZ5QL,st24,1
2017,ILZ5QL,st25,1
2017,ILZ5QL,st26,1
2017,ILZ5QL,st27,1
2017,ILZ5QL,st28,1
2017,ILZ5QL,st29,1
2017,ILZ5QL,st3,1
2017,ILZ5QL,st30,1
2017,ILZ5QL,st31,1
2017,ILZ5QL,st32,1
2017,ILZ5QL,st33,1
2017,ILZ5QL,st34,1
2017,ILZ5QL,st35,1
2017,ILZ5QL,st36,1
2017,ILZ5QL,st37,1
2017,ILZ5QL,st38,1
2017,ILZ5QL,st39,1
2017,ILZ5QL,st4,1
2017,ILZ5QL,st40,1
2017,ILZ5QL,st41,1
2017,ILZ5QL,st42,1
2017,ILZ5QL,st43,1
2017,ILZ5QL,st44,1
2017,ILZ5QL,st45,1
2017,ILZ5QL,st46,1
2017,ILZ5QL,st47,1
2017,ILZ5QL,st48,1
2017,ILZ5QL,st49,1
2017,ILZ5QL,st5,1
2017,ILZ5QL,st50,1
2017,ILZ5QL,st51,1
2017,ILZ5QL,st52,1
2017,ILZ5QL,st53,1
2017,ILZ5QL,st54,1
2017,ILZ5QL,st55,1
2017,ILZ5QL,st56,1
2017,ILZ5QL,st57,1
2017,ILZ5QL,st58,1
2017,ILZ5QL,st59,1
2017,ILZ5QL,st6,1
2017,ILZ5QL,st60,1
2017,ILZ5QL,st61,1
2017,ILZ5QL,st62,1
2017,ILZ5QL,st63,1
2017,ILZ5QL,st64,1
2017,ILZ5QL,st65,1
2017,ILZ5QL,st66,1
2017,ILZ5QL,st67,1
2017,ILZ5QL,st68,1
2017,ILZ5QL,st69,1
2017,ILZ5QL,st7,1
2017,ILZ5QL,st70,1
2017,ILZ5QL,st71,1
2017,ILZ5QL,st72,1
2017,ILZ5QL,st73,1
2017,ILZ5QL,st74,1
2017,ILZ5QL,st75,1
2017,ILZ5QL,st76,1
2017,ILZ5QL,st77,1
2017,ILZ5QL,st78,1
2017,ILZ5QL,st79,1
2017,ILZ5QL,st8,1
2017,ILZ5QL,st80,1
2017,ILZ5QL,st81,1
2017,ILZ5QL,st82,1
2017,ILZ5QL,st83,1
2017,ILZ5QL,st84,1
2017,ILZ5QL,st85,1
2017,ILZ5QL,st86,1
2017,ILZ5QL,st87,1
2017,ILZ5QL,st88,1
2017,ILZ5QL,st89,1
2017,ILZ5QL,st9,1
2017,ILZ5QL,st90,1
2017,ILZ5QL,st91,1
2017,ILZ5QL,st92,1
2017,ILZ5QL,st93,1
2017,ILZ5QL,st94,1
2017,ILZ5QL,st95,1
2017,ILZ5QL,st96,1
2017,ILZ5QL,st97,1
2017,ILZ5QL,st98,1
2017,ILZ5QL,st99,1
2017,ZUMTTN,global,1
2017,ZUMTTN,use,1
2017,ZUMTTN,format,1
2017,ZUMTTN,xttest0,1
2017,ZUMTTN,list,1
2017,ZUMTTN,lincom,1
2017,ZUMTTN,fvset,1
2017,ZUMTTN,margins,1
2017,ZUMTTN,marginsplot,1
2017,ZUMTTN,grc1leg,1
2017,ZUMTTN,xtlogit,1
2017,X0ZPH4,display,1
2017,X0ZPH4,quietly,1
2017,X0ZPH4,save,1
2017,X0ZPH4,sort,1
2017,X0ZPH4,erase,1
2017,X0ZPH4,rename,1
2017,X0ZPH4,levelsof,1
2017,X0ZPH4,twoway__histogram_gen,1
2017,X0ZPH4,args,1
2017,X0ZPH4,matrix,1
2017,X0ZPH4,svmat,1
2017,X0ZPH4,_pctile,1
2017,X0ZPH4,end,1
2017,X0ZPH4,spmap,1
2017,MYSRXT,cd,1
2017,MYSRXT,collapse,1
2017,MYSRXT,foreach,1
2017,MYSRXT,matrix,1
2017,MYSRXT,display,1
2017,MYSRXT,recode,1
2017,MYSRXT,test,1
2017,MYSRXT,sort,1
2017,MYSRXT,xtab,1
2017,INVDWM,clear,1
2017,INVDWM,duplicates,1
2017,INVDWM,use,1
2017,INVDWM,append,1
2017,INVDWM,tabulate,1
2017,INVDWM,rvfplot,1
2017,INVDWM,avplot,1
2017,T5DKRO,clear,1
