year,dataset,command,count
2015,AOL6XC,drop,4
2015,OB00VG,display,4
2015,OB00VG,sort,4
2015,OB00VG,tabulate,4
2015,OB00VG,twoway,4
2015,OB00VG,forvalues,4
2015,OB00VG,logit,4
2015,ASKRHF,label,4
2015,ASKRHF,psmatch2,4
2015,ASKRHF,pstest,4
2015,ASKRHF,xtreg,4
2015,ASKRHF,xtile,4
2015,ASKRHF,dursel,4
2015,ASKRHF,stcurve,4
2015,29076,xtnbreg,4
2015,YBMKUX,use,4
2015,29231,set,4
2015,29231,logit,4
2015,29231,assert,4
2015,29231,duplicates,4
2015,29231,encode,4
2015,4HFPNH,twoway,4
2015,XTQJEN,erase,4
2015,XTQJEN,rdbinselect,4
2015,XTQJEN,forvalues,4
2015,XTQJEN,display,4
2015,XTQJEN,quietly,4
2015,XTQJEN,preserve,4
2015,XTQJEN,bsample,4
2015,XTQJEN,restore,4
2015,ZE3ITV,estimates:store,4
2015,ZE3ITV,margins,4
2015,ZE3ITV,replace,4
2015,28930,sort,4
2015,29026,shared,4
2015,29026,estat,4
2015,29026,logit,4
2015,29026,predict,4
2015,29286,heckprob,4
2015,WFVMKD,label,4
2015,29179,tabulate,4
2015,29108,glm,4
2015,7KSNCE,clear,4
2015,7KSNCE,use,4
2015,7KSNCE,regress,4
2015,ECIZHV,latab,4
2015,DGHX1E,matrix,4
2015,DGHX1E,preserve,4
2015,DGHX1E,svmat,4
2015,DGHX1E,outsheet,4
2015,DGHX1E,restore,4
2015,28929,use,4
2015,28929,kdensity,4
2015,VNTVO6,margins,4
2015,VNTVO6,marginsplot,4
2015,HL0OUD,xpose,4
2015,HL0OUD,predict,4
2015,EPEDIE,regress,4
2015,EPEDIE,save,4
2015,29101,generate,4
2015,CVBXQX,xtreg,4
2015,CVBXQX,correlate,4
2015,CVBXQX,label,4
2018,HK213D,rename,4
2018,HK213D,separate,4
2018,E2OS8R,replace,4
2018,E2OS8R,regress,4
2018,KSWI03,foreach,4
2018,ZUICBB,xtunitroot,4
2018,ZUICBB,xtreg,4
2018,ZUICBB,twoway,4
2018,ZUICBB,graph,4
2018,D4IDA9,univar,4
2018,D4IDA9,coefplot,4
2018,TTK06U,generate,4
2018,TTK06U,replace,4
2018,XONPX2,clear,4
2018,NK4SQT,log,4
2018,NK4SQT,matrix,4
2018,I72HB0,foreach,4
2018,I72HB0,test,4
2018,I72HB0,twoway,4
2018,VRMH3I,rename,4
2018,SMLV5D,clear,4
2018,SMLV5D,set,4
2018,SMLV5D,twoway,4
2018,ZFQMCP,logit,4
2018,KGZGLT,predict,4
2018,KJ6X76,foreach,4
2018,KJ6X76,probit,4
2018,MVD5VP,pwcorr,4
2018,YCQCWJ,svy:probit,4
2018,1CKNTW,grc1leg,4
2018,5H1HFF,line,4
2018,O4P8J1,tsset,4
2018,O4P8J1,tabulate,4
2018,9WNYEU,use,4
2018,9WNYEU,estimates:restore,4
2018,9WNYEU,regress,4
2018,9WNYEU,svy:probit,4
2018,9WNYEU,probit,4
2018,9WNYEU,eclplot,4
2018,QJ9E9M,clear,4
2018,QJ9E9M,set,4
2018,QJ9E9M,center,4
2018,QJ9E9M,reghdfe,4
2018,QJ9E9M,estimates:store,4
2018,QJ9E9M,drop,4
2018,QJ9E9M,estpost,4
2018,QJ9E9M,ttest,4
2018,5JLGEL,use,4
2018,5JLGEL,probit,4
2018,MLFYNX,local,4
2018,MLFYNX,egen,4
2018,MLFYNX,regress,4
2018,MLFYNX,estat,4
2018,DJVNZF,summarize,4
2018,DJVNZF,label,4
2018,DJVNZF,graph,4
2018,ROUWNS,local,4
2018,ROUWNS,WMEANEFFECTS,4
2018,P1PEGO,alpha,4
2018,P1PEGO,suest,4
2018,YAGHTA,svmat,4
2018,YAGHTA,forvalues,4
2018,XSCFX5,drop,4
2018,XSCFX5,ice,4
2018,MZHZYQ,tw,4
2018,CJBG5J,rotate,4
2018,QNMUA1,tsset,4
2018,QNMUA1,destring,4
2018,QNMUA1,forvalues,4
2018,QNMUA1,local,4
2018,G4XAGY,egen,4
2018,G4XAGY,eclplot,4
2018,G4XAGY,graph,4
2018,G4XAGY,clear,4
2018,G4XAGY,drop,4
2018,HVHUIP,logit,4
2018,S2Y1PA,generate,4
2018,S2Y1PA,melogit,4
2018,S2Y1PA,meologit,4
2018,EEMRS9,replace,4
2018,X2JEXD,foreach,4
2018,X2JEXD,graph,4
2018,PNYLIY,save,4
2018,PNYLIY,merge,4
2018,E852VT,factor,4
2018,E852VT,sort,4
2018,E852VT,drop,4
2018,SXG7BF,replace,4
2018,SXG7BF,svy:mean,4
2018,SXG7BF,svy:tabulate,4
2018,SXG7BF,summarize,4
2018,XHBJLO,imb,4
2018,XHBJLO,cem,4
2018,XHBJLO,rename,4
2018,LOBXKJ,histogram,4
2018,NMCOBF,graph_amce,4
2018,NMCOBF,getest,4
2018,IUB62M,rename,4
2018,UNWIHE,xtset,4
2018,UNWIHE,tabulate,4
2018,UNWIHE,margins,4
2018,UNWIHE,summarize,4
2018,WUOAB7,logit,4
2018,VSXTFS,prtest,4
2018,RYKJKS,mlogit,4
2018,D73LV3,xttab,4
2018,D73LV3,esttab,4
2018,F2JF6G,foreach,4
2018,F2JF6G,egen,4
2018,KGK9QO,label,4
2018,W2MFYX,generate,4
2018,Y1EUAY,alpha,4
2018,Y1EUAY,estout,4
2018,Y1EUAY,logit,4
2018,ZSB0BL,version,4
2018,ZSB0BL,pause,4
2018,ZSB0BL,egen,4
2018,ZSB0BL,replace,4
2018,ZSB0BL,forvalues,4
2018,ZSB0BL,keep,4
2018,ZSB0BL,clear,4
2018,ZSB0BL,end,4
2018,ZSB0BL,make_index,4
2018,ZSB0BL,unab,4
2018,8YPPLM,preserve,4
2018,8YPPLM,restore,4
2018,8YPPLM,sort,4
2018,8YPPLM,reshape,4
2018,8YPPLM,gsort,4
2018,8YPPLM,summarize,4
2018,8YPPLM,stset,4
2018,8YPPLM,stcox,4
2018,SFTMNO,clear,4
2018,SFTMNO,collapse,4
2018,SFTMNO,lincom,4
2018,SFTMNO,coefplot,4
2018,SFTMNO,forvalues,4
2019,DWOBT4,log,4
2019,DWOBT4,esttab,4
2019,V83FXD,ologit,4
2019,N4RK1D,predict,4
2019,KVIJSY,summarize,4
2019,KVIJSY,keep,4
2019,C8DCCW,log,4
2019,C8DCCW,logit,4
2019,C8DCCW,mixed,4
2019,C8DCCW,keep,4
2019,C8DCCW,estat,4
2019,ZK7QPH,fvset,4
2019,ZK7QPH,xtmixed,4
2019,I32PHE,clear,4
2019,I32PHE,capture,4
2019,RQZWE6,logit,4
2019,RQZWE6,margins,4
2019,RQZWE6,mixed,4
2019,UQVN70,ivregress,4
2019,BQGWYI,clear,4
2019,BQGWYI,rename,4
2019,BQGWYI,histogram,4
2019,BQGWYI,tempname,4
2019,BQGWYI,quietly,4
2019,9NYAP7,generate,4
2019,9NYAP7,collapse,4
2019,9NYAP7,twoway,4
2019,9NYAP7,graph,4
2019,9NYAP7,summarize,4
2019,ZTTCOX,summarize,4
2019,ZTTCOX,margins,4
2019,ZTTCOX,regress,4
2019,U07SDB,tabulate,4
2019,85RL5E,jackknife,4
2019,85RL5E,save,4
2019,85RL5E,scatter,4
2019,85RL5E,graph,4
2019,DUW1QY,global,4
2019,DUW1QY,estpost,4
2019,DUW1QY,estimates:store,4
2019,DUW1QY,regress,4
2019,DUW1QY,foreach,4
2019,DUW1QY,recode,4
2019,PLS50O,version,4
2019,PLS50O,recode,4
2019,PLS50O,egen,4
2019,PLS50O,preserve,4
2019,PLS50O,compress,4
2019,PLS50O,restore,4
2019,PLS50O,program,4
2019,PLS50O,scalar,4
2016,L8YLCJ,logit,4
2016,FIKXKD,set,4
2016,DUB0MU,xtmixed,4
2016,PTOYUX,preserve,4
2016,2JVEEE,summarize,4
2016,LGDIZD,replace,4
2016,BYFTMD,lincom,4
2016,BYFTMD,outsheet,4
2016,BYFTMD,compress,4
2016,WM6JE5,collapse,4
2016,WM6JE5,firthlogit,4
2016,WM6JE5,xtprobit,4
2016,WM6JE5,xtnbreg,4
2016,MVN4DP,egen,4
2016,MVN4DP,matrix,4
2016,MVN4DP,lpoly,4
2016,RMHOHL,test,4
2016,HQ1N6A,xtreg,4
2016,HQ1N6A,bootstrap:xtreg,4
2016,HQ1N6A,replace,4
2016,HQ1N6A,pwcorr,4
2016,9U6QXP,alpha,4
2016,14RSGX,global,4
2016,6N2PN4,collapse,4
2016,6N2PN4,order,4
2016,8XPBSA,marginsplot,4
2016,VVCGN3,set,4
2016,VVCGN3,marginsplot,4
2016,VVCGN3,logit,4
2016,RTJ38N,twoway,4
2016,RTJ38N,set,4
2016,QDPQUD,egen,4
2016,HKOBWC,regress,4
2016,ABX2WA,use,4
2016,SJJ158,use,4
2016,SJJ158,probit,4
2016,QQENMZ,tabulate,4
2016,RCINPF,logit,4
2016,PTIERC,coefplot,4
2016,SYSOPW,estout,4
2016,EB0BGA,regress,4
2016,2YQX37,set,4
2016,6WBQ7U,destring,4
2016,CMUYCM,merge,4
2016,CMUYCM,args,4
2016,CMUYCM,end,4
2016,ONDIIU,cd,4
2016,ONDIIU,save,4
2016,ONDIIU,forvalues,4
2016,GMWOY6,use,4
2016,GMWOY6,foreach,4
2016,GMWOY6,destring,4
2016,GMWOY6,summarize,4
2016,CWQYIB,graph,4
2016,CWQYIB,areg,4
2016,CWQYIB,esttab,4
2017,UV7ZPZ,alpha,4
2017,UV7ZPZ,expand,4
2017,UV7ZPZ,factor,4
2017,6NSLSM,keep,4
2017,6NSLSM,drop,4
2017,E40AFU,scatter,4
2017,E40AFU,xtmixed,4
2017,OOLFGP,rename,4
2017,K3P78R,estimates:store,4
2017,K3P78R,areg,4
2017,ZUE1BI,ssc,4
2017,ZUE1BI,regress,4
2017,ZUE1BI,mean,4
2017,SIUR6A,summarize,4
2017,SIUR6A,twoway,4
2017,SIUR6A,graph,4
2017,SIUR6A,replace,4
2017,JSDUTQ,logit,4
2017,JSDUTQ,regress,4
2017,JSDUTQ,margins,4
2017,JSDUTQ,marginsplot,4
2017,JSDUTQ,recode,4
2017,VS3CG6,summarize,4
2017,KDRXD0,lincom,4
2017,KDRXD0,return,4
2017,1GLFE1,clear,4
2017,1GLFE1,tsset,4
2017,1GLFE1,saveold,4
2017,EKNEIH,generate,4
2017,M9VJAV,ttest,4
2017,TNWENH,nbreg,4
2017,TNWENH,parmest,4
2017,IUJPYK,cd,4
2017,IUJPYK,estsimp,4
2017,IUJPYK,if,4
2017,TWDSBW,drop,4
2017,TWDSBW,generate,4
2017,F1VLBI,local,4
2017,F1VLBI,foreach,4
2017,F1VLBI,coefplot,4
2017,J4KRBG,label,4
2017,ASLTVG,program,4
2017,IZC5P1,use,4
2017,IZC5P1,sort,4
2017,WM0XNF,test,4
2017,WDRHTS,estimates:save,4
2017,CLMQ8E,reshape,4
2017,WZE08F,keep,4
2017,VAY7ZQ,register,4
2017,VAY7ZQ,impute,4
2017,VAY7ZQ,quietly,4
2017,IO89OI,margins,4
2017,UOABFB,twoway,4
2017,TLBBUX,correlate,4
2017,TLBBUX,browse,4
2017,TLBBUX,estimates:store,4
2017,AE5BPK,preserve,4
2017,AE5BPK,postfile,4
2017,AE5BPK,postclose,4
2017,AE5BPK,restore,4
2017,AE5BPK,save,4
2017,AE5BPK,tabulate,4
2017,AE5BPK,areg,4
2017,Q5M4UQ,restore,4
2017,D0LEX4,forvalues,4
2017,D0LEX4,outsum,4
2017,D0LEX4,lincom,4
2017,RQFCQH,coefplot,4
2017,RQFCQH,replace,4
2017,BANJL7,use,4
2017,BANJL7,keep,4
2017,BANJL7,oneway,4
2017,5AN3RU,summarize,4
2017,XAWZVS,regress,4
2017,XAWZVS,stset,4
2017,R163AN,cd,4
2017,DCTPJI,label,4
2017,OJUPMY,esttab,4
2017,OJUPMY,erase,4
2017,BWYJKB,merge,4
2017,LDRTZI,alpha,4
2017,V9QSWK,summarize,4
2017,LJVBT6,collapse,4
2017,LJVBT6,merge,4
2017,LJVBT6,label,4
2017,Y6RYUY,merge,4
2017,Y6RYUY,drop,4
2017,92SKA2,use,4
2017,URHLUO,test,4
2017,URHLUO,count,4
2017,MP1NSJ,dirifit,4
2017,EVYI2H,assert,4
2017,EVYI2H,browse,4
2017,EVYI2H,display,4
2017,ELWP8V,graph,4
2017,96H4DV,matrix,4
2015,GLA1FB,marginsplot,3
2015,GLA1FB,sgmediation,3
2015,EWW2GX,graph,3
2015,29427,egen,3
2015,29427,lincom,3
2015,YJMGPP,use,3
2015,YJMGPP,foreach,3
2015,AOL6XC,histogram,3
2015,AOL6XC,kdensity,3
2015,AOL6XC,alpha,3
2015,AOL6XC,display,3
2015,OB00VG,keep,3
2015,ASKRHF,stset,3
2015,ASKRHF,histogram,3
2015,29076,use,3
2015,29117,egen,3
2015,YBMKUX,logit,3
2015,29231,expand,3
2015,29231,insheet,3
2015,29231,reshape,3
2015,29231,foreach,3
2015,NKN0E8,spatgsa,3
2015,NKN0E8,splagvar,3
2015,NKN0E8,rename,3
2015,NKN0E8,sort,3
2015,NKN0E8,version,3
2015,XTQJEN,clear,3
2015,XTQJEN,collapse,3
2015,XTQJEN,destring,3
2015,XTQJEN,keep,3
2015,ZE3ITV,areg,3
2015,ZE3ITV,outtex,3
2015,ZE3ITV,regress,3
2015,VR12G4,set,3
2015,VR12G4,cd,3
2015,VR12G4,sort,3
2015,VR12G4,merge,3
2015,ER3D0H,ologit,3
2015,28930,egen,3
2015,28930,noisily,3
2015,VDH088,summarize,3
2015,VDH088,if,3
2015,29026,xml_tab,3
2015,29026,tabulate,3
2015,29286,estout,3
2015,7KSNCE,merge,3
2015,7KSNCE,collapse,3
2015,7KSNCE,twoway,3
2015,ECIZHV,use,3
2015,ECIZHV,keep,3
2015,ECIZHV,duplicates,3
2015,DGHX1E,log,3
2015,DGHX1E,use,3
2015,DGHX1E,replace,3
2015,6IO5ET,egen,3
2015,6IO5ET,graph,3
2015,6IO5ET,program,3
2015,28929,mprobit,3
2015,HL0OUD,log,3
2015,HL0OUD,merge,3
2015,HL0OUD,svmat,3
2015,HL0OUD,label,3
2015,HL0OUD,reshape,3
2015,HL0OUD,sort,3
2015,WBBAE3,histogram,3
2015,WBBAE3,import,3
2015,WBBAE3,xtlogit,3
2015,WBBAE3,keep,3
2015,EPEDIE,merge,3
2015,E2187A,log,3
2015,29101,set,3
2015,29101,quietly,3
2015,29101,ttest,3
2015,PYWNTB,tabulate,3
2018,HK213D,log,3
2018,E2OS8R,qby,3
2018,XL73P4,keep,3
2018,XL73P4,esttab,3
2018,XL73P4,estimates:clear,3
2018,C2LWHA,summarize,3
2018,KSWI03,estpost,3
2018,ZLUQPL,use,3
2018,ZLUQPL,serrbar,3
2018,ZUICBB,egen,3
2018,D4IDA9,sdtest,3
2018,D4IDA9,margins,3
2018,D4IDA9,heckprobit,3
2018,TTK06U,log,3
2018,XONPX2,coefplot,3
2018,NK4SQT,sort,3
2018,NK4SQT,tsset,3
2018,SMLV5D,use,3
2018,ZFQMCP,graph2tex,3
2018,KJ6X76,log,3
2018,XQ9RJT,use,3
2018,XQ9RJT,tostring,3
2018,YCQCWJ,graph,3
2018,5H1HFF,correlate,3
2018,JAOQSD,btscs,3
2018,JAOQSD,drop,3
2018,9WNYEU,set,3
2018,9WNYEU,mlogit,3
2018,9WNYEU,preserve,3
2018,9WNYEU,collapse,3
2018,9WNYEU,predict,3
2018,9WNYEU,restore,3
2018,9WNYEU,tempname,3
2018,9WNYEU,postfile,3
2018,9WNYEU,postclose,3
2018,9WNYEU,svy:mean,3
2018,5JLGEL,drop,3
2018,5JLGEL,xtreg,3
2018,MLFYNX,use,3
2018,MLFYNX,summarize,3
2018,MLFYNX,rescale,3
2018,DJVNZF,keep,3
2018,DJVNZF,rename,3
2018,DJVNZF,foreach,3
2018,WAEHOI,estout,3
2018,ARMDLY,set,3
2018,ARMDLY,tw,3
2018,ARMDLY,collapse,3
2018,ARMDLY,eststo,3
2018,ARMDLY,areg,3
2018,ROUWNS,tabstat,3
2018,ROFNV2,tabulate,3
2018,P1PEGO,svy:tabulate,3
2018,P1PEGO,histogram,3
2018,SXJHEJ,set,3
2018,GS8IFM,regress,3
2018,V3DHAS,margins,3
2018,V3DHAS,marginsplot,3
2018,XSCFX5,clear,3
2018,XSCFX5,log,3
2018,XSCFX5,factor,3
2018,MZHZYQ,scalar,3
2018,QNMUA1,use,3
2018,QNMUA1,foreach,3
2018,SUQC9N,plausexog,3
2018,EEMRS9,mvencode,3
2018,X2JEXD,display,3
2018,X2JEXD,reshape,3
2018,X2JEXD,ttest,3
2018,PNYLIY,rename,3
2018,PNYLIY,correlate,3
2018,PNYLIY,gsort,3
2018,PNYLIY,carryforward,3
2018,E852VT,tabulate,3
2018,SXG7BF,mlogit,3
2018,SXG7BF,test,3
2018,3TTQL2,twoway,3
2018,XHBJLO,ttest,3
2018,LOBXKJ,expand,3
2018,NMCOBF,tsline,3
2018,NMCOBF,split,3
2018,NMCOBF,matprep,3
2018,NMCOBF,gcreate,3
2018,NMCOBF,logit,3
2018,UNWIHE,reshape,3
2018,UNWIHE,xtreg,3
2018,UNWIHE,parmest,3
2018,UNWIHE,esttab,3
2018,WUOAB7,import,3
2018,SDXJUV,use,3
2018,RYKJKS,twoway,3
2018,8OKVHY,save,3
2018,8OKVHY,display,3
2018,XTS8IE,clear,3
2018,XTS8IE,use,3
2018,XTS8IE,local,3
2018,XTS8IE,label,3
2018,D73LV3,save,3
2018,D73LV3,findit,3
2018,F2JF6G,svyset,3
2018,F2JF6G,pwcorr,3
2018,F2JF6G,generate,3
2018,LXIBYP,graph,3
2018,W2MFYX,stcurve,3
2018,OYAZ7H,estout,3
2018,Y1EUAY,margins,3
2018,Y1EUAY,svmat,3
2018,Y1EUAY,twoway,3
2018,CA8GZZ,set,3
2018,CA8GZZ,margins,3
2018,CA8GZZ,marginsplot,3
2018,VXQUBN,marginsplot,3
2018,VXQUBN,graph,3
2018,ZSB0BL,drop,3
2018,ZSB0BL,mata,3
2018,ZSB0BL,esttab,3
2018,ZSB0BL,estadd,3
2018,8YPPLM,tabulate,3
2018,8YPPLM,count,3
2018,8YPPLM,forvalues,3
2018,8YPPLM,esttab,3
2018,8YPPLM,eclplot,3
2018,SFTMNO,preserve,3
2018,SFTMNO,restore,3
2018,SFTMNO,split,3
2019,DWOBT4,regress,3
2019,DWOBT4,set,3
2019,V83FXD,rologit,3
2019,N4RK1D,save,3
2019,SXLXNV,summarize,3
2019,SXLXNV,centile,3
2019,KVIJSY,order,3
2019,KVIJSY,drop,3
2019,KVIJSY,saveold,3
2019,KVIJSY,egen,3
2019,C8DCCW,estadd,3
2019,C8DCCW,drop,3
2019,C8DCCW,spmatrix,3
2019,I32PHE,drop,3
2019,I32PHE,xtreg,3
2019,I32PHE,graph,3
2019,BQGWYI,if,3
2019,BQGWYI,else,3
2019,BQGWYI,predict,3
2019,BQGWYI,tabulate,3
2019,JWJRME,coefplot,3
2019,LEKKGT,coefplot,3
2019,U07SDB,drop,3
2019,U07SDB,recode,3
2019,U07SDB,encode,3
2019,QNCRWS,margins,3
2019,QNCRWS,marginsplot,3
2019,IIE50D,use,3
2019,IIE50D,pwcorr,3
2019,IIE50D,recode,3
2019,IIE50D,replace,3
2019,IIE50D,sort,3
2019,85RL5E,cd,3
2019,85RL5E,asdoc,3
2019,85RL5E,ebalance,3
2019,85RL5E,svyset,3
2019,85RL5E,logit,3
2019,85RL5E,ritest,3
2019,85RL5E,sort,3
2019,85RL5E,set,3
2019,85RL5E,erase,3
2019,M3O9O6,sem,3
2019,DUW1QY,tabulate,3
2019,PLS50O,alpha,3
2019,PLS50O,nlcom,3
2019,PLS50O,estpost,3
2019,PLS50O,cells,3
2016,CSHNIS,ivreg2,3
2016,CSHNIS,scatter,3
2016,CSHNIS,graph,3
2016,L8YLCJ,xtmixed,3
2016,L8YLCJ,estat,3
2016,FIKXKD,use,3
2016,FIKXKD,factor,3
2016,FIKXKD,tempfile,3
2016,FIKXKD,dsconcat,3
2016,FIKXKD,expand,3
2016,FIKXKD,twoway,3
2016,FIKXKD,graph,3
2016,DUB0MU,foreach,3
2016,PTOYUX,restore,3
2016,PTOYUX,keep,3
2016,PTOYUX,label,3
2016,KC73TR,summarize,3
2016,BYFTMD,levelsof,3
2016,BYFTMD,destring,3
2016,BYFTMD,unab,3
2016,BYFTMD,twoway,3
2016,BYFTMD,prtesti,3
2016,WM6JE5,summarize,3
2016,WM6JE5,keep,3
2016,WM6JE5,preserve,3
2016,WM6JE5,drawnorm,3
2016,WM6JE5,postutil,3
2016,WM6JE5,postfile,3
2016,WM6JE5,while,3
2016,WM6JE5,egen,3
2016,WM6JE5,tempname,3
2016,WM6JE5,_pctile,3
2016,WM6JE5,post,3
2016,WM6JE5,postclose,3
2016,WM6JE5,restore,3
2016,WM6JE5,merge,3
2016,MVN4DP,forvalues,3
2016,YNOR7Q,teffects,3
2016,RMHOHL,clear,3
2016,RMHOHL,use,3
2016,RMHOHL,coefplot,3
2016,A2EIZC,clear,3
2016,A2EIZC,cd,3
2016,A2EIZC,use,3
2016,99NXTT,regress,3
2016,9U6QXP,impute,3
2016,1O8LCD,stcurve,3
2016,14RSGX,ssc,3
2016,14RSGX,keep,3
2016,AKMM0S,use,3
2016,6N2PN4,drop,3
2016,WT2XZQ,regress,3
2016,WT2XZQ,esttab,3
2016,WBWWUO,egen,3
2016,VVCGN3,clear,3
2016,VVCGN3,cd,3
2016,VVCGN3,estout,3
2016,VVCGN3,mean,3
2016,VVCGN3,table,3
2016,RTJ38N,use,3
2016,RTJ38N,xtset,3
2016,RTJ38N,ivreg2,3
2016,RTJ38N,test,3
2016,QDPQUD,display,3
2016,QDPQUD,_pctile,3
2016,QDPQUD,summarize,3
2016,HKOBWC,margins,3
2016,ABX2WA,preserve,3
2016,ABX2WA,restore,3
2016,QQENMZ,use,3
2016,RCINPF,use,3
2016,GJLYGI,use,3
2016,PTIERC,nbreg,3
2016,EB0BGA,margins,3
2016,EB0BGA,matmap,3
2016,2YQX37,psgraph,3
2016,2YQX37,pstest,3
2016,6WBQ7U,cd,3
2016,6WBQ7U,set,3
2016,6WBQ7U,forvalues,3
2016,6WBQ7U,foreach,3
2016,6WBQ7U,if,3
2016,6WBQ7U,else,3
2016,CMUYCM,calmindiff_dh,3
2016,CMUYCM,spmap,3
2016,ONDIIU,twoway,3
2016,ONDIIU,duplicates,3
2016,8LDZFF,program,3
2016,8LDZFF,local,3
2016,8LDZFF,ereturn,3
2016,8LDZFF,end,3
2016,IVPUQT,esttab,3
2016,GMWOY6,mat2txt,3
2016,GMWOY6,save,3
2016,CWQYIB,drop,3
2016,CWQYIB,format,3
2016,FDLG0X,stcox,3
2016,FDLG0X,stcurve,3
2016,UCRHWN,set,3
2016,UCRHWN,logit,3
2017,UV7ZPZ,summarize,3
2017,E40AFU,logit,3
2017,OOLFGP,tabulate,3
2017,K3P78R,replace,3
2017,K3P78R,predict,3
2017,K3P78R,display,3
2017,ZUE1BI,esttab,3
2017,JSDUTQ,ttest,3
2017,JSDUTQ,egen,3
2017,ULTUUC,estsimp,3
2017,ULTUUC,setx,3
2017,KDRXD0,recode,3
2017,KDRXD0,uvis,3
2017,KDRXD0,tabstat,3
2017,KDRXD0,merge,3
2017,KDRXD0,lasso,3
2017,KDRXD0,estimates:tabulate,3
2017,1GLFE1,save,3
2017,1GLFE1,estimates:store,3
2017,1GLFE1,mean,3
2017,EKNEIH,drop,3
2017,SEXLPX,use,3
2017,SEXLPX,tabulate,3
2017,M9VJAV,stcurve,3
2017,TNWENH,for,3
2017,TNWENH,save,3
2017,TNWENH,drop,3
2017,IUJPYK,use,3
2017,IUJPYK,rename,3
2017,7Q9ZSR,saveold,3
2017,7Q9ZSR,drop,3
2017,TWDSBW,regress,3
2017,TWDSBW,twoway,3
2017,F1VLBI,use,3
2017,RKQEJD,graph,3
2017,WM0XNF,log,3
2017,WM0XNF,graph,3
2017,WDRHTS,collapse,3
2017,WDRHTS,tabulate,3
2017,CLMQ8E,ranksum,3
2017,VAY7ZQ,use,3
2017,VAY7ZQ,graph,3
2017,VAY7ZQ,ologit,3
2017,SNQG8P,use,3
2017,SNQG8P,alpha,3
2017,SNQG8P,mean,3
2017,SNQG8P,tabulate,3
2017,XOERIO,regress,3
2017,AE5BPK,rename,3
2017,AE5BPK,predict,3
2017,AE5BPK,matrix,3
2017,D0LEX4,tabulate,3
2017,RQFCQH,setwd,3
2017,RQFCQH,makematrix,3
2017,RQFCQH,matrix,3
2017,BANJL7,regress,3
2017,OAGZZD,lincom,3
2017,5AN3RU,twoway,3
2017,C6XJAT,use,3
2017,C6XJAT,stset,3
2017,C6XJAT,estat,3
2017,C6XJAT,probit,3
2017,R163AN,X,3
2017,OJUPMY,set,3
2017,BWYJKB,insheet,3
2017,BWYJKB,log,3
2017,LDRTZI,use,3
2017,LDRTZI,egen,3
2017,LDRTZI,summarize,3
2017,LJVBT6,drop,3
2017,LJVBT6,tabstat,3
2017,01LN9W,clear,3
2017,01LN9W,set,3
2017,01LN9W,use,3
2017,01LN9W,ranksum,3
2017,Y6RYUY,log,3
2017,92SKA2,foreach,3
2017,XNHHDO,histogram,3
2017,XNHHDO,vioplot,3
2017,QV7AJH,fracreg,3
2017,QV7AJH,generate,3
2017,QV7AJH,margins,3
2017,QV7AJH,marginsplot,3
2017,EVYI2H,order,3
2017,EVYI2H,expand,3
2017,EVYI2H,forvalues,3
2017,EVYI2H,if,3
2017,EVYI2H,return,3
2017,EVYI2H,list,3
2017,ELWP8V,drop,3
2017,ELWP8V,egen,3
2015,GLA1FB,generate,2
2015,EWW2GX,set,2
2015,EWW2GX,tabulate,2
2015,29427,foreach,2
2015,29427,svmat,2
2015,29427,twoway,2
2015,29427,label,2
2015,YJMGPP,drop,2
2015,YJMGPP,areg,2
2015,YJMGPP,preserve,2
2015,YJMGPP,restore,2
2015,AOL6XC,net,2
2015,OB00VG,cd,2
2015,OB00VG,if,2
2015,OB00VG,order,2
2015,OB00VG,destring,2
2015,OB00VG,sutex,2
2015,ASKRHF,summarize,2
2015,ASKRHF,btscs,2
2015,ASKRHF,logit,2
2015,ASKRHF,duplicates,2
2015,ASKRHF,keep,2
2015,ASKRHF,twoway,2
2015,ASKRHF,save,2
2015,29076,expand,2
2015,29076,sort,2
2015,29076,nbreg,2
2015,29117,graph,2
2015,29231,log,2
2015,29231,cd,2
2015,29231,tsset,2
2015,GKWF0N,summarize,2
2015,4HFPNH,clear,2
2015,NKN0E8,summarize,2
2015,XTQJEN,cd,2
2015,XTQJEN,merge,2
2015,XTQJEN,graph,2
2015,ZE3ITV,use,2
2015,ZE3ITV,format,2
2015,ZE3ITV,forvalues,2
2015,VR12G4,count,2
2015,VR12G4,local,2
2015,VR12G4,sutex2,2
2015,VR12G4,keep,2
2015,VR12G4,tempfile,2
2015,28930,cd,2
2015,28930,use,2
2015,28930,eststo,2
2015,Q0XAPV,collapse,2
2015,VDH088,collapse,2
2015,VDH088,areg,2
2015,VDH088,forvalues,2
2015,29179,log,2
2015,29179,generate,2
2015,29108,triplot,2
2015,7KSNCE,mlogit,2
2015,ECIZHV,estpost,2
2015,DGHX1E,version,2
2015,DGHX1E,program,2
2015,DGHX1E,suest,2
2015,DGHX1E,estimates:restore,2
2015,DGHX1E,recode,2
2015,DGHX1E,tabulate,2
2015,DGHX1E,hausman,2
2015,6IO5ET,svy:tabulate,2
2015,6IO5ET,collapse,2
2015,6IO5ET,expand,2
2015,6IO5ET,end,2
2015,6IO5ET,foodexp,2
2015,VNTVO6,global,2
2015,HL0OUD,clear,2
2015,HL0OUD,set,2
2015,HL0OUD,mkdir,2
2015,HL0OUD,if,2
2015,HL0OUD,ivprobit,2
