year,dataset,command,count
2012,HSLWDN,over,2
2012,HSLWDN,ytitle,2
2012,HSLWDN,bar,2
2012,HSLWDN,legend,2
2012,HSLWDN,ysize,2
2012,HSLWDN,twoway,2
2012,8WEXYD,duplicates,2
2012,8WEXYD,sort,2
2012,8WEXYD,foreach,2
2012,HJFWTK,set,2
2012,HJFWTK,logit,2
2012,HJFWTK,predict,2
2012,U6Q9LR,xtreg,2
2012,UW4JV2,collapse,2
2012,UW4JV2,label,2
2012,UW4JV2,test,2
2012,UW4JV2,local,2
2012,UW4JV2,display,2
2012,UW4JV2,summarize,2
2012,RF2JAX,tabulate,2
2012,RF2JAX,tostring,2
2012,RF2JAX,joinby,2
2012,AWBBBD,tabulate,2
2012,AWBBBD,summarize,2
2012,2MIHB5,uci,2
2012,KC2XE6,use,2
2012,KC2XE6,foreach,2
2012,0IIHRH,clear,2
2012,0IIHRH,forvalues,2
2012,0IIHRH,kdensity,2
2012,0IIHRH,count,2
2012,OWE9CV,order,2
2012,OWE9CV,tabulate,2
2012,OWE9CV,local,2
2012,OWE9CV,foreach,2
2012,YWGKFQ,regress,2
2012,NIBJTZ,bsample,2
2012,NIBJTZ,merge,2
2012,NIBJTZ,gsort,2
2012,NIBJTZ,end,2
2012,NIBJTZ,while,2
2012,NIBJTZ,append,2
2012,NIBJTZ,display,2
2012,NIBJTZ,order,2
2012,NIBJTZ,cross,2
2012,LCEITG,summarize,2
2012,ASCZFD,do,2
2012,7VSTUV,save,2
2012,7VSTUV,use,2
2012,CQG5G3,log,2
2012,CQG5G3,local,2
2012,CQG5G3,scalar,2
2012,OJ0B7G,twoway,2
2012,7QPEIP,reshape,2
2012,7QPEIP,sa,2
2012,VOFHJA,tostring,2
2012,VOFHJA,outsheet,2
2012,VOFHJA,merge,2
2012,VOFHJA,sort,2
2012,VOFHJA,egen,2
2012,XXREKE,use,2
2012,XXREKE,keep,2
2012,XXREKE,tabulate,2
2012,XXREKE,xtile,2
2012,XXREKE,local,2
2012,NJCEDK,sort,2
2012,NJCEDK,foreach,2
2012,NJCEDK,tabulate,2
2012,AMDL12,collapse,2
2012,AMDL12,ttest,2
2012,AMDL12,lpoly,2
2012,AMDL12,matrix,2
2012,AMDL12,svmat,2
2012,AMDL12,scatter,2
2012,AMDL12,assert,2
2012,EPF255,log,2
2012,ASF1RN,log,2
2012,ASF1RN,merge,2
2012,ZSQJOM,clear,2
2012,ZSQJOM,cd,2
2012,ZSQJOM,preserve,2
2012,ZSQJOM,summarize,2
2012,ZSQJOM,restore,2
2012,CC42MM,set,2
2012,CC42MM,compress,2
2012,CC42MM,log,2
2012,CGCSIU,rename,2
2012,CGCSIU,forvalues,2
2012,CGCSIU,gsort,2
2012,CGCSIU,list,2
2012,CGCSIU,ivreg,2
2012,Y9R8SF,I,2
2012,Y9R8SF,IN,2
2012,Y9R8SF,NEED,2
2012,Y9R8SF,reshape,2
2012,Y9R8SF,by,2
2012,Y9R8SF,infix,2
2012,Y9R8SF,addFenton,2
2012,Y9R8SF,TO,2
2012,Y9R8SF,FIRST,2
2012,FMPXWB,des,2
2012,FMPXWB,dprobit,2
2012,FMPXWB,tabstatmat,2
2012,FA5NPP,merge,2
2012,FA5NPP,rename,2
2012,FA5NPP,forvalues,2
2012,IYAMP5,tab1,2
2012,IYAMP5,ice,2
2012,IYAMP5,table,2
2012,C7KPZK,clear,2
2012,C7KPZK,log,2
2012,C7KPZK,drop,2
2012,C7KPZK,egen,2
2012,5NWRNW,clear,2
2012,5NWRNW,cd,2
2012,5NWRNW,use,2
2012,5NWRNW,merge,2
2012,5NWRNW,correlate,2
2012,5NWRNW,rename,2
2012,5NWRNW,ins,2
2012,5NWRNW,mvdecode,2
2012,5NWRNW,mvencode,2
2012,5NWRNW,outsheet,2
2012,5NWRNW,signrank,2
2012,5NWRNW,ttest,2
2012,5NWRNW,table,2
2012,5NWRNW,serset,2
2012,EUKMBF,tsset,2
2012,YQDVSL,infile,2
2012,YQDVSL,centile,2
2012,YQDVSL,biprobit,2
2012,YQDVSL,mfx,2
2012,YQDVSL,keep,2
2012,8PX4XD,clear,2
2012,8PX4XD,local,2
2012,8PX4XD,cd,2
2012,8PX4XD,use,2
2012,8PX4XD,collapse,2
2012,8PX4XD,merge,2
2012,8PX4XD,drop,2
2012,A9Y8QA,test,2
2012,MN8XTU,log,2
2012,MN8XTU,cd,2
2012,MN8XTU,collapse,2
2012,MN8XTU,keep,2
2012,MN8XTU,preserve,2
2012,MN8XTU,restore,2
2012,MN8XTU,merge,2
2012,MJCDBS,version,2
2012,MJCDBS,set,2
2012,MJCDBS,sutex,2
2012,MJCDBS,rename,2
2012,MJCDBS,destring,2
2012,MJCDBS,tsfill,2
2012,GCBK24,logit,2
2012,TUXWCQ,preserve,2
2012,TUXWCQ,keep,2
2012,TUXWCQ,restore,2
2012,MOTPKF,set,2
2012,MOTPKF,xtset,2
2012,BMCNEW,estout,2
2012,BMCNEW,erase,2
2012,BMCNEW,recallvars,2
2012,BMCNEW,gsort,2
2012,CJM3JS,xtabond,2
2012,CJM3JS,estat,2
2012,CJM3JS,testnl,2
2012,KL5ROP,clear,2
2012,KL5ROP,egen,2
2012,KL5ROP,collapse,2
2016,Q9VQIU,drop,2
2016,Q9VQIU,tabulate,2
2016,Q9VQIU,set,2
2016,Q9VQIU,forvalues,2
2016,Q9VQIU,svmat,2
2016,27313,eststo,2
2016,27313,replace,2
2016,CP3FYH,global,2
2016,CP3FYH,keep,2
2016,CP3FYH,foreach,2
2016,CP3FYH,replace,2
2016,CP3FYH,dprobit,2
2016,GVZZVH,local,2
2016,GVZZVH,matrix,2
2016,GVZZVH,svmat,2
2016,GVZZVH,export,2
2016,GVZZVH,for,2
2016,1NKJO3,cd,2
2016,1NKJO3,sort,2
2016,1NKJO3,histogram,2
2016,1NKJO3,correlate,2
2016,1NKJO3,local,2
2016,Y1VFA8,order,2
2016,4LAELO,reshape,2
2016,4LAELO,order,2
2016,4LAELO,xtset,2
2016,4LAELO,tsset,2
2016,4LAELO,forvalues,2
2016,4LAELO,list,2
2016,4LAELO,preserve,2
2016,4LAELO,outsheet,2
2016,4LAELO,restore,2
2016,39RCOG,version,2
2016,39RCOG,use,2
2016,39RCOG,winsor,2
2016,39RCOG,label,2
2016,39RCOG,tsset,2
2016,39RCOG,lcapt3licapt1,2
2016,39RCOG,lcapt2licapt3,2
2016,ZVWOCH,save,2
2016,ZVWOCH,ivreg2,2
2016,MVF3YU,set,2
2016,MVF3YU,stset,2
2016,MVF3YU,label,2
2016,72C3NP,probit,2
2016,72C3NP,kdensity,2
2016,QVNQL4,forvalues,2
2016,QVNQL4,xtile,2
2016,JFGPNE,foreach,2
2016,HNLHPG,save,2
2016,HNLHPG,collapse,2
2016,HNLHPG,log,2
2016,HNLHPG,summarize,2
2016,HNLHPG,lpoly,2
2016,HNLHPG,preserve,2
2016,HNLHPG,restore,2
2016,PY8LBS,tabulate,2
2016,XKHMUZ,clear,2
2016,XKHMUZ,keep,2
2016,XKHMUZ,merge,2
2016,XKHMUZ,drop,2
2016,XKHMUZ,twoway,2
2016,XKHMUZ,test,2
2016,XKHMUZ,tabulate,2
2016,7YJE1Z,collapse,2
2016,7YJE1Z,postfile,2
2016,7YJE1Z,forvalues,2
2016,7YJE1Z,while,2
2016,7YJE1Z,post,2
2016,7YJE1Z,postclose,2
2016,7YJE1Z,display,2
2016,Z0HZW9,recode,2
2016,Z0HZW9,histogram,2
2016,Z0HZW9,esttab,2
2016,Z0HZW9,preserve,2
2016,Z0HZW9,collapse,2
2016,Z0HZW9,reshape,2
2016,Z0HZW9,format,2
2016,Z0HZW9,restore,2
2016,7LOMGW,survwgt,2
2016,7LOMGW,svmat,2
2016,7LOMGW,regsave,2
2016,7LOMGW,list,2
2016,7LOMGW,test,2
2016,RQOCKS,preserve,2
2016,RQOCKS,restore,2
2016,KEASZR,generate,2
2016,KEASZR,summarize,2
2016,PDHMHF,log,2
2016,OSJSWK,set,2
2016,FR0IWP,summarize,2
2016,FR0IWP,scalar,2
2016,FR0IWP,label,2
2016,FR0IWP,do,2
2016,26967,levelsof,2
2016,26967,summarize,2
2016,26967,version,2
2016,26967,do,2
2016,26967,suest,2
2016,26967,test,2
2016,26967,oprobit,2
2016,26967,local,2
2016,Z1COLP,ssc,2
2016,Z1COLP,reshape,2
2016,JZKKZB,clear,2
2016,JZKKZB,tabulate,2
2016,TDSNDK,set,2
2016,TDSNDK,order,2
2016,TDSNDK,tsset,2
2016,TDSNDK,dmariano,2
2016,TDSNDK,display,2
2016,TDSNDK,newey,2
2016,TDSNDK,summarize,2
2016,FR9JMK,append,2
2016,FR9JMK,collapse,2
2016,FR9JMK,foreach,2
2016,FR9JMK,duplicates,2
2016,IENDDJ,reshape,2
2016,IENDDJ,intreg,2
2016,IENDDJ,test,2
2016,QQYHQS,program,2
2016,QQYHQS,tsfill,2
2016,QQYHQS,local,2
2016,QQYHQS,display,2
2016,QQYHQS,export,2
2016,QQYHQS,recast,2
2016,QQYHQS,levelsof,2
2016,QQYHQS,xtile,2
2016,QQYHQS,collapse,2
2016,ASXOBS,xtset,2
2016,U6KFOC,reg25,2
2016,U6KFOC,tabulate,2
2016,N2IA8K,postutil,2
2016,N2IA8K,postfile,2
2016,N2IA8K,quietly,2
2016,N2IA8K,reshape,2
2016,N2IA8K,expand,2
2016,N2IA8K,post,2
2016,N2IA8K,postclose,2
2016,N2IA8K,tempfile,2
2016,N2IA8K,else,2
2016,N2IA8K,append,2
2016,N2IA8K,foreach,2
2016,N2IA8K,return,2
2016,N2IA8K,X_g,2
2016,IUJ3VZ,estimates:store,2
2016,IUJ3VZ,estimates:drop,2
2016,IUJ3VZ,xtologit,2
2016,IUJ3VZ,predict,2
2016,OERHSC,cd,2
2016,OERHSC,insheet,2
2016,OERHSC,xi,2
2016,OERHSC,split,2
2016,OERHSC,format,2
2016,XSYPO2,forvalues,2
2016,XSYPO2,estimates:clear,2
2016,3EYP3I,estimates:drop,2
2016,3EYP3I,svmat,2
2016,3EYP3I,twoway,2
2016,3EYP3I,graph,2
2016,NI225N,program,2
2016,NI225N,else,2
2016,NI225N,display,2
2017,RZU4WX,log,2
2017,RZU4WX,summarize,2
2017,RZU4WX,graphregion,2
2017,RZU4WX,format,2
2017,RZU4WX,tostring,2
2017,SS0AA5,svyset,2
2017,SS0AA5,the,2
2017,SS0AA5,to,2
2017,SS0AA5,I,2
2017,SS0AA5,of,2
2017,SS0AA5,sample,2
2017,SS0AA5,in,2
2017,P8EZKH,log,2
2017,P8EZKH,set,2
2017,P8EZKH,egen,2
2017,P8EZKH,drop,2
2017,PNMOXB,encode,2
2017,PNMOXB,tsset,2
2017,PNMOXB,tsfill,2
2017,PNMOXB,gsort,2
2017,PNMOXB,tostring,2
2017,PNMOXB,tabulate,2
2017,GHXA9H,insheet,2
2017,GHXA9H,summarize,2
2017,MHIAIA,rename,2
2017,IGD4BN,append,2
2017,IGD4BN,destring,2
2017,FMEJRM,insheet,2
2017,FMEJRM,format,2
2017,FMEJRM,ipolate,2
2017,FMEJRM,predict,2
2017,FMEJRM,local,2
2017,FMEJRM,parmest,2
2017,FMEJRM,tsset,2
2017,FMEJRM,tsline,2
2017,FMEJRM,graph,2
2017,ZRGEPA,drop,2
2017,WCS9PO,summarize,2
2017,ID6SYF,ivreg2,2
2017,2DO8QP,mean,2
2017,2DO8QP,svmat,2
2017,2DO8QP,b1x2,2
2017,2DO8QP,svyset,2
2017,2DO8QP,tabulate,2
2017,JXQETW,cd,2
2017,JXQETW,gsort,2
2017,JXQETW,format,2
2017,JXQETW,tsfill,2
2017,JXQETW,compress,2
2017,JXQETW,regress,2
2017,JXQETW,import,2
2017,GSR1LK,quietly,2
2017,GSR1LK,pause,2
2017,GSR1LK,cumul,2
2017,GSR1LK,program,2
2017,GSR1LK,logit,2
2017,GSR1LK,predict,2
2017,GSR1LK,merge,2
2017,GSR1LK,erase,2
2017,TLSIUF,use,2
2017,TLSIUF,log,2
2017,TLSIUF,ivreg,2
2017,OS3EDE,cd,2
2017,OS3EDE,collapse,2
2017,OS3EDE,predict,2
2017,HVONZL,tostring,2
2017,HVONZL,encode,2
2017,HVONZL,test,2
2017,HVONZL,summarize,2
2017,HVONZL,contract,2
2017,HVONZL,joinby,2
2017,HVONZL,gsort,2
2017,HVONZL,pwcorr,2
2017,HVONZL,local,2
2017,HVONZL,recode,2
2017,HVONZL,l,2
2017,KKGA79,clear,2
2017,KKGA79,pantob,2
2017,KKGA79,twoway,2
2017,KKGA79,estpost,2
2017,KKGA79,save,2
2017,GEI4YW,clear,2
2017,GEI4YW,renvars,2
2017,GEI4YW,append,2
2017,GEI4YW,summarize,2
2017,GEI4YW,tabulate,2
2017,GEI4YW,eststo,2
2017,GEI4YW,reg2hdfe,2
2017,NSKGM7,foreach,2
2017,NSKGM7,line,2
2017,NSKGM7,drop,2
2017,OX8SKX,forvalues,2
2017,OX8SKX,format,2
2017,OX8SKX,matrix,2
2017,OX8SKX,tostring,2
2017,GPGLEM,generate,2
2017,UC2ENJ,marginsplot,2
2017,UC2ENJ,browse,2
2017,UC2ENJ,twoway,2
2017,UC2ENJ,graph,2
2017,UC2ENJ,END,2
2017,4DLSI3,correlate,2
2017,4DLSI3,bsample,2
2017,PODEN5,log,2
2017,YTEELK,keep,2
2017,LAC9ZB,set,2
2017,LAC9ZB,global,2
2017,LAC9ZB,duplicates,2
2017,LAC9ZB,kdensity,2
2017,LAC9ZB,predict,2
2017,8EPWQF,xtile,2
2017,8EPWQF,import,2
2017,8EPWQF,reshape,2
2017,QKP9EJ,global,2
2017,QKP9EJ,outtable,2
2017,QKP9EJ,keep,2
2017,Z1WVWW,tostring,2
2017,Z1WVWW,reshape,2
2017,UNXRHW,label,2
2017,UNXRHW,append,2
2017,FPJHJ2,clear,2
2017,FPJHJ2,set,2
2017,FPJHJ2,program,2
2017,JCICCX,log,2
2017,JCICCX,set,2
2017,JCICCX,replace,2
2017,JCICCX,egen,2
2017,SWRYPL,estimates:clear,2
2017,SWRYPL,centile,2
2017,SWRYPL,mean,2
2017,SWRYPL,compress,2
2017,SWRYPL,mata,2
2017,SWRYPL,temp,2
2017,SWRYPL,esttab,2
2017,JZYACJ,merge,2
2017,A9DLQQ,global,2
2017,A9DLQQ,cd,2
2017,A9DLQQ,real,2
2017,A9DLQQ,x,2
2017,A9DLQQ,d,2
2017,A9DLQQ,xbase,2
2017,A9DLQQ,dbase,2
2017,A9DLQQ,cumul,2
2017,A9DLQQ,oaxaca,2
2017,A9DLQQ,xsvmat,2
2017,NNRVNC,log,2
2017,NNRVNC,ttest,2
2017,DZUVZG,merge,2
2017,DZUVZG,if,2
2017,DZUVZG,vce,2
2017,DZUVZG,recode,2
2017,RA1WEY,ivreg,2
2017,RA1WEY,xtivreg2,2
2017,RA1WEY,putmata,2
2017,RA1WEY,A1,2
2017,RA1WEY,A2,2
2017,RA1WEY,G1,2
2017,RA1WEY,G2,2
2017,RA1WEY,G3,2
2017,RA1WEY,G4,2
2017,RA1WEY,zK,2
2017,RA1WEY,zKK,2
2017,RA1WEY,muA,2
2017,RA1WEY,C,2
2017,RA1WEY,H1,2
2017,RA1WEY,H,2
2017,RA1WEY,seGMM1,2
2017,RA1WEY,seGMM2,2
2017,RA1WEY,betamatk,2
2017,RA1WEY,seGMM2_i,2
2017,RA1WEY,N11bar,2
2017,RA1WEY,N12bar,2
2017,RA1WEY,N21bar,2
2017,RA1WEY,N22bar,2
2017,RA1WEY,Mbarchk,2
2017,RA1WEY,if,2
2017,RA1WEY,Mbar,2
2017,RA1WEY,MATRIX,2
2017,RA1WEY,preserve,2
2017,RA1WEY,restore,2
2017,BSJHXZ,cd,2
2017,BSJHXZ,do,2
2017,BSJHXZ,set,2
2017,BSJHXZ,summarize,2
2017,BSJHXZ,carryforward,2
2017,BSJHXZ,split,2
2017,BSJHXZ,collapse,2
2017,BSJHXZ,order,2
2017,51OD5A,xtset,2
2017,51OD5A,cd,2
2017,51OD5A,while,2
2017,51OD5A,histogram,2
2017,51OD5A,export,2
2017,51OD5A,dropmiss,2
2017,51OD5A,mata,2
2017,51OD5A,yearsall,2
2017,51OD5A,ages,2
2017,51OD5A,Total,2
2017,51OD5A,Calc_av,2
2017,51OD5A,st_store,2
2017,FFPAXW,merge,2
2017,FFPAXW,duplicates,2
2017,FFPAXW,nl,2
2017,FFPAXW,grc1leg,2
2017,QNKHZQ,clogit,2
2017,QNKHZQ,estimates:save,2
2017,QNKHZQ,while,2
2017,QNKHZQ,order,2
2017,QNKHZQ,destring,2
2017,QNKHZQ,expand,2
2017,QNKHZQ,mixlbeta,2
2017,QNKHZQ,preserve,2
2017,QNKHZQ,restore,2
2017,QNKHZQ,egen,2
2017,LK86SC,predict,2
2017,LK86SC,tw,2
2014,27110,stset,1
2014,27110,margins,1
2014,24588,xtreg,1
2014,24588,predict,1
2014,24588,drop,1
2014,24588,display,1
2014,24588,table,1
2014,24588,local,1
2014,24588,twoway,1
2014,24588,lowess,1
2014,24588,two,1
2014,28116,insheet,1
2014,28116,expand,1
2014,28116,cd,1
2014,28116,log,1
2014,28116,tostring,1
2014,28116,gsort,1
2014,28116,encode,1
2014,26865,rename,1
2014,26865,append,1
2014,24180,clear,1
2014,24180,set,1
2014,24180,summarize,1
2014,24180,predict,1
2014,27523,set,1
2014,27523,cd,1
2014,27523,use,1
2014,27523,append,1
2014,27922,encode,1
2014,27922,egen,1
2014,27922,a2group,1
2014,27922,destring,1
2014,27922,fillin,1
2014,27431,clear,1
2014,27431,cd,1
2014,27431,tabstat,1
2014,27431,recode,1
2014,27431,erase,1
2014,27431,sort,1
2014,27431,collapse,1
2014,27555,clear,1
2014,27555,cd,1
2014,27555,set,1
2014,27555,do,1
2014,27555,line,1
2014,27555,ologit,1
2014,27555,exit,1
2014,27031,des,1
2014,27031,count,1
2014,27031,destring,1
2014,27031,sort,1
2014,27031,egen,1
2014,27031,label,1
2014,27031,capture,1
2014,27031,if,1
2014,27031,else,1
2014,27031,cgmreg,1
2014,27031,predict,1
2014,27031,histogram,1
2014,27031,_pctile,1
2014,27181,clear,1
2014,27181,cd,1
2014,27181,use,1
2014,27181,keep,1
2014,27181,reshape,1
2014,27181,eclplot,1
2014,27181,format,1
2014,27181,foreach,1
2014,25293,forvalues,1
2014,25293,predict,1
2014,25293,so,1
2014,25293,save,1
2014,25085,order,1
2014,25020,infix,1
2014,25020,self,1
2014,25020,duplicates,1
2014,25020,merge,1
2014,25020,compress,1
2014,25020,erase,1
2014,25020,svyset,1
2014,25020,preserve,1
2014,25020,estimates:clear,1
2014,25020,suest,1
2014,25020,restore,1
2014,25020,test,1
2014,25020,testnl,1
2014,26906,tabstat,1
2014,26906,cd,1
2014,26906,mdensity,1
2014,26906,merge,1
2014,26906,saveold,1
2014,26906,insheet,1
2014,26906,foreach,1
2014,26906,reshape,1
2014,26906,graph,1
2014,26906,twoway,1
2014,27893,predict,1
2014,27893,program,1
2014,27893,syntax,1
2014,27893,tempname,1
2014,27893,end,1
2014,26042,clear,1
2014,26042,memory,1
2014,26042,use,1
2014,26042,drop,1
2014,26042,exit,1
2014,27065,xtreg,1
2014,27065,macro,1
2014,27065,recode,1
2014,27065,tempfile,1
2014,27065,quietly,1
2014,27065,xtivreg,1
2014,27065,version,1
2014,27065,args,1
2014,27065,tempvar,1
2014,27065,centile,1
2014,27065,line,1
2014,27065,table,1
2014,27065,renpfix,1
2014,27175,cd,1
2014,27175,set,1
2014,27175,tabstat,1
2014,26890,keep,1
2014,26890,oprobit,1
2014,26890,sort,1
2014,26890,probit,1
2014,27409,stop,1
2014,24349,table,1
2014,24349,stop,1
2014,24587,duplicates,1
2014,24587,expand,1
2014,24587,clear,1
2014,24587,reshape,1
2014,24587,while,1
2014,24587,saveold,1
2014,24587,do,1
2014,24587,preserve,1
2014,24587,restore,1
2014,27616,probit,1
2014,25496,order,1
2014,27514,pwcorr,1
2014,26870,sort,1
2014,26870,tostring,1
2014,26870,format,1
2014,26870,tabulate,1
2014,27838,summarize,1
2014,27838,rename,1
2014,27838,encode,1
2014,27838,recode,1
2014,27838,gsort,1
2014,27838,tsset,1
2014,27838,iis,1
2014,25538,regress,1
2014,25538,cd,1
2014,25538,contract,1
2014,25538,expandcl,1
2014,25538,reshape,1
2014,25538,loopery1,1
2014,25538,loopery2,1
2014,25538,loopery0,1
2014,25538,do,1
2014,25538,loopery,1
2014,25538,gsort,1
2014,26093,clear,1
2014,26093,log,1
2014,26093,tabulate,1
2014,26093,save,1
2014,26093,egen,1
2014,26093,stcox,1
2014,26093,lrtest,1
2014,27397,foreach,1
2014,27397,summarize,1
2014,25221,set,1
2014,25221,syntax,1
2014,25221,quietly,1
2014,25221,count,1
2014,25221,replace,1
2014,25221,end,1
2014,25221,fixnumeric,1
2014,25221,destring,1
2014,25221,list,1
2014,25221,summarize,1
2014,25221,tabstat,1
2014,27174,foreach,1
2014,27174,test,1
2014,27174,save,1
2014,27174,merge,1
2014,27174,mprobit,1
2014,27174,mlogit,1
2014,27174,reshape,1
2014,27174,iis,1
2014,27174,tis,1
2014,27174,tabulate,1
2014,27174,xtreg,1
2014,27174,ameans,1
2014,27340,encode,1
2014,27340,bsqreg,1
2014,27340,stack,1
2014,27340,lincom,1
2014,27340,recast,1
2014,27474,clear,1
2014,27474,cd,1
2014,27474,egen,1
2014,27474,predict,1
2014,27474,append,1
2014,27474,summarize,1
2014,27234,pr,1
2014,27234,clear,1
2014,27234,run,1
2014,26247,dprobit,1
2014,26247,histogram,1
2014,26247,sort,1
2014,26247,list,1
2014,26247,tobit,1
2014,26247,egen,1
2014,26247,drop,1
2014,26247,probit,1
2014,26247,predict,1
2014,26247,cnreg,1
2014,27106,cd,1
2014,27106,sample,1
2014,27106,postfile,1
2014,27106,forvalues,1
2014,27106,post,1
2014,27106,postclose,1
2014,27106,list,1
2014,27106,inspect,1
2014,26565,set,1
2014,26565,cd,1
2014,26565,replace,1
2014,26565,format,1
2014,26565,l,1
2014,26565,regress,1
2014,26565,pwcorr,1
2014,27228,keep,1
2014,27228,save,1
2014,27228,erase,1
2014,27228,preserve,1
2014,27228,restore,1
2014,26717,collapse,1
2014,26717,esttab,1
2014,26717,label,1
2014,26717,kdensity,1
2014,26717,xtitle,1
2014,26717,xlabel,1
2014,26717,legend,1
2014,24196,dmerge,1
2014,24196,insheet,1
2014,24196,twoway,1
2014,25493,adopath,1
2014,25493,tsfill,1
2014,27700,destring,1
2014,27700,gsort,1
2014,27102,cd,1
2014,27102,log,1
2014,27102,recode,1
2014,27102,outsheet,1
2014,27102,correlate,1
2014,27102,forvalues,1
2014,27102,expand,1
2014,27102,append,1
2014,14574,input,1
2014,14574,end,1
2014,14574,xtset,1
2014,14574,forvalues,1
2014,27541,insheet,1
2014,27541,merge,1
2014,27541,tabulate,1
2014,27541,set,1
2014,27541,summarize,1
2014,27541,preserve,1
2014,27541,restore,1
2014,24769,export,1
2014,24769,title,1
2014,24769,outsheet,1
2014,26803,tostring,1
2014,27070,pr,1
2014,27070,program,1
2014,27070,args,1
2014,27070,erase,1
2014,27070,end,1
2014,27070,legend,1
2014,27070,ds,1
2014,27070,ytitle,1
2014,27070,text,1
2014,22817,sample,1
2014,24575,ccep_semiannual_pw_full,1
2014,24575,ccep_agg_semi_full_pw,1
2014,24575,ccep_2v,1
2014,24575,b_res_t1,1
2014,24575,ccep_2v_alt,1
2014,24575,m_max,1
2014,24575,_pctile,1
2014,24575,ccep_pt2_Qqk_demeanq,1
2014,24575,renpfix,1
2014,24575,halflife_calc,1
2014,24575,ccep_main_3v,1
2014,24575,ccep_semi_ecm_full_pw_v2,1
2014,24575,ccep_agg_semiannual_ecm_full_pw,1
2014,ZZ48BK,outsheet,1
2014,ZZ48BK,sort,1
2014,24203,forvalues,1
2014,24203,summarize,1
2014,27098,tabstat,1
2014,27098,scalar,1
2014,27098,regress,1
2014,27098,do,1
2014,27098,corr_treb,1
2014,27098,areg,1
2014,27098,predict,1
2014,27098,ztreb,1
2014,27098,estimates:use,1
2014,27098,estimates:save,1
2014,26954,wbopendata,1
2014,26954,mkdir,1
2014,26954,display,1
2014,26954,str,1
2014,26954,erase,1
2014,26954,export,1
2014,26954,forvalues,1
2014,26954,count,1
2014,26954,summarize,1
2014,26954,table,1
2014,26954,codebook,1
2014,26954,correlate,1
2014,26954,sort,1
2014,26312,clear,1
2014,26312,use,1
2014,26312,ivprobit,1
2014,26312,ivreg2,1
2014,27261,summarize,1
2014,27261,rename,1
2014,27261,drop,1
2014,27261,tobit,1
2014,27261,predict,1
2014,27261,xtreg,1
2014,27184,m_femsh,1
2014,27184,m_femshlag,1
2014,27184,m_lb,1
2014,27184,m_lw,1
2014,27184,m_lblag,1
2014,27184,m_lwlag,1
2014,27184,compress,1
2014,27184,graph,1
2014,27184,quietly,1
2014,27184,forvalues,1
2014,27184,for,1
2014,27184,sureg,1
2014,27184,m_mansh,1
2014,27184,m_manshlag,1
2014,27184,m_stockl25pimshare,1
2014,27184,m_stockl25pimsharelag,1
2014,27059,tabulate,1
2014,27059,sort,1
2014,24481,transmorphic,1
2014,24481,real,1
2014,24481,laidp1,1
2014,24481,laidp2,1
2014,24481,laidp3,1
2014,24481,laidp4,1
2014,24481,laidp5,1
2014,24481,laidp6,1
2014,24481,laidp7,1
2014,24481,lp_1_1,1
2014,24481,lp_2_1,1
2014,24481,lp_3_1,1
2014,24481,lp_4_1,1
2014,24481,lp_5_1,1
2014,24481,lp_6_1,1
2014,24481,lp_7_1,1
2014,24481,lp_1_2,1
2014,24481,lp_2_2,1
2014,24481,lp_3_2,1
2014,24481,lp_4_2,1
2014,24481,lp_5_2,1
2014,24481,lp_6_2,1
2014,24481,lp_7_2,1
2014,24481,lp_1_3,1
2014,24481,lp_2_3,1
2014,24481,lp_3_3,1
2014,24481,lp_4_3,1
2014,24481,lp_5_3,1
2014,24481,lp_6_3,1
2014,24481,lp_7_3,1
2014,24481,lp_1_4,1
2014,24481,lp_2_4,1
2014,24481,lp_3_4,1
2014,24481,lp_4_4,1
2014,24481,lp_5_4,1
2014,24481,lp_6_4,1
2014,24481,lp_7_4,1
2014,24481,lp_1_5,1
2014,24481,lp_2_5,1
2014,24481,lp_3_5,1
2014,24481,lp_4_5,1
2014,24481,lp_5_5,1
2014,24481,lp_6_5,1
2014,24481,lp_7_5,1
2014,24481,lp_1_6,1
2014,24481,lp_2_6,1
2014,24481,lp_3_6,1
2014,24481,lp_4_6,1
2014,24481,lp_5_6,1
2014,24481,lp_6_6,1
2014,24481,lp_7_6,1
2014,24481,lp_1_7,1
2014,24481,lp_2_7,1
2014,24481,lp_3_7,1
2014,24481,lp_4_7,1
2014,24481,lp_5_7,1
2014,24481,lp_6_7,1
2014,24481,lp_7_7,1
2014,24481,wnat,1
2014,24481,indexall,1
2014,24481,rseed,1
2014,24481,ds,1
2014,24481,mu,1
2014,27326,set,1
2014,27326,tabulate,1
2014,24208,fillin,1
2014,24208,gsort,1
2014,24208,logistic,1
2014,24208,tabulate,1
2014,24208,regress,1
2014,24208,merge,1
2014,27669,pwcorr,1
2014,26894,keep,1
2014,26894,sort,1
2014,26894,streg,1
2014,26894,estimates:clear,1
2014,26894,set,1
2014,26894,preserve,1
2014,26894,restore,1
2014,26903,preserve,1
2014,26903,restore,1
2014,27802,joinby,1
2014,26908,mkdir,1
2014,26908,loneway,1
2014,26908,sampsi,1
2014,26908,sampclus,1
2014,26908,ivregress,1
2014,26908,label,1
2014,26908,save,1
2014,26908,outsheet,1
2014,26908,assert,1
2014,26908,compress,1
2014,26908,reshape,1
2014,26908,exit,1
2014,27299,version,1
2014,27299,postutil,1
2014,27299,postfile,1
2014,27299,postclose,1
2014,27299,collapse,1
