year,dataset,command,count
2010,KVMF0H,replace,4
2010,KVL45X,log,4
2010,KVL45X,args,4
2010,09YAWL,tempname,4
2015,28662,end,4
2015,INGQYA,replace,4
2015,INGQYA,collapse,4
2015,INGQYA,display,4
2015,PPPKMF,xtreg,4
2015,PPPKMF,estimates:store,4
2015,29603,clear,4
2015,29603,sort,4
2015,29603,imputeY,4
2015,29603,micalc,4
2015,29603,log,4
2015,29603,foreach,4
2018,TGFAOH,tab1,4
2018,U0TYY3,estimates:store,4
2018,9YCVJC,foreach,4
2018,9YCVJC,forvalues,4
2018,RAUIHG,save,4
2018,MLYNX0,sort,4
2018,MLYNX0,foreach,4
2018,MLYNX0,display,4
2018,ILTOGF,order,4
2018,W4TXDU,syntax,4
2018,W4TXDU,drawnorm,4
2018,W4TXDU,ivreg,4
2018,W4TXDU,end,4
2018,W4TXDU,simulate,4
2018,W4TXDU,save,4
2018,W4TXDU,do,4
2018,W4TXDU,replace,4
2018,Q1V0OG,use13,4
2018,Q1V0OG,matrix,4
2018,Q1V0OG,graph,4
2018,3IWTGB,xtreg,4
2018,3IWTGB,estimates:store,4
2018,3IWTGB,lincomest,4
2018,3IWTGB,parmest,4
2018,3IWTGB,estimates:restore,4
2018,3IWTGB,save,4
2018,3IWTGB,append,4
2018,3IWTGB,collapse,4
2018,3IWTGB,sort,4
2018,3IWTGB,label,4
2011,ZFGUY0,XHT,4
2011,ZFGUY0,XEF,4
2011,ZFGUY0,XHT2,4
2011,ZFGUY0,XEF2,4
2011,ZFGUY0,D1,4
2011,ZFGUY0,T1,4
2011,ZFGUY0,D,4
2011,ZFGUY0,P,4
2011,ZFGUY0,A,4
2011,ZFGUY0,Q,4
2011,ZFGUY0,O1,4
2011,ZFGUY0,S12,4
2011,R14RGH,gsort,4
2011,R14RGH,program,4
2011,HUPTER,recode,4
2011,HUPTER,insheet,4
2011,HUPTER,assert,4
2011,KUE8ZX,expand,4
2011,KUE8ZX,label,4
2011,KUE8ZX,collapse,4
2011,KUE8ZX,end,4
2011,KUE8ZX,simulate,4
2011,KUE8ZX,statsby,4
2011,8EYYA2,gammal,4
2011,8EYYA2,gammar,4
2011,8EYYA2,st_numscalar,4
2011,8EYYA2,xc2,4
2011,8EYYA2,noisily,4
2011,8EYYA2,for,4
2011,8EYYA2,global,4
2011,TMWJYL,vreverse,4
2011,TMWJYL,recode,4
2011,FVOUZ0,clear,4
2011,FVOUZ0,set,4
2011,FVOUZ0,use,4
2011,FVOUZ0,tostring,4
2019,SVAONZ,timer,4
2016,CRLKIF,xtpcse,4
2016,CRLKIF,xtreg,4
2016,CRLKIF,xtivreg,4
2016,OZ7YZ1,keep,4
2016,TVNVN3,clear,4
2016,SJ2RP1,version,4
2016,SJ2RP1,set,4
2016,SJ2RP1,exit,4
2016,SJ2RP1,erepost,4
2016,SJ2RP1,st_matrix,4
2016,SJ2RP1,mlrrt_pr,4
2016,SJ2RP1,addplot,4
2016,SJ2RP1,syntax,4
2016,SJ2RP1,return,4
2016,SJ2RP1,estpost,4
2016,UO5WQ4,syntax,4
2016,UO5WQ4,tokenize,4
2016,UO5WQ4,end,4
2016,567RS6,generate,4
2016,567RS6,regress,4
2017,S9G9XS,regress,4
2017,S9G9XS,estimates:store,4
2017,4J48AX,summarize,4
2017,Q0IXQY,destring,4
2017,Q0IXQY,rename,4
2017,AKHHHF,reg_extract,4
2014,V3OMR2,clear,3
2014,V3OMR2,sort,3
2014,V3OMR2,outreg2,3
2014,1V0FCS,keep,3
2014,23025,merge,3
2014,23025,svyset,3
2014,23025,twoway,3
2014,23025,graph,3
2014,23025,estimates:table,3
2014,DWA3NY,local,3
2014,DWA3NY,foreach,3
2014,DWA3NY,renpfix,3
2014,DWA3NY,append,3
2014,DWA3NY,count,3
2014,DWA3NY,tabulate,3
2014,EMUICK,HL_rank_p,3
2014,24274,replace,3
2014,YUN5CA,summarize,3
2014,YUN5CA,egen,3
2014,YUN5CA,centile,3
2014,YUN5CA,twoway,3
2014,23170,cd,3
2014,IRX5WN,drop,3
2014,IRX5WN,estsimp,3
2014,M3GYD0,log,3
2014,M3GYD0,tempvar,3
2014,M3GYD0,insheet,3
2014,M3GYD0,count,3
2014,M3GYD0,collapse,3
2014,THJYQR,matmap,3
2014,THJYQR,scalar,3
2014,HJCPDK,mkmat,3
2014,HJCPDK,rowsort,3
2014,HJCPDK,mixlpred,3
2014,XJSD0V,svy:prop,3
2014,XJSD0V,tabulate,3
2014,XJSD0V,regress,3
2014,22908,logit,3
2014,IVOFSM,cd,3
2014,IVOFSM,return,3
2014,IVOFSM,end,3
2014,IVOFSM,summarize,3
2014,DE2PLL,nl,3
2014,DE2PLL,display,3
2014,KLW6KY,generate,3
2010,IGWWFE,set,3
2010,IGWWFE,tlevel,3
2010,IGWWFE,replace,3
2010,TS0UJQ,local,3
2010,HUXDGD,infile,3
2010,HUXDGD,set,3
2010,HUXDGD,ksmirnov,3
2010,KVL45X,summarize,3
2010,09YAWL,if,3
2015,28662,args,3
2015,28662,tempvar,3
2015,28662,use,3
2015,28662,signtest,3
2015,28662,egen,3
2015,28662,drawnorm,3
2015,VAKZ2G,suest,3
2015,29603,cd,3
2015,29603,stset,3
2015,29603,streg,3
2015,29603,listtab,3
2018,R7AQT1,tabulate,3
2018,9YCVJC,log,3
2018,MLYNX0,exit,3
2018,MLYNX0,global,3
2018,MLYNX0,xline,3
2018,ILTOGF,logit,3
2018,ILTOGF,predict,3
2018,ILTOGF,table,3
2018,ILTOGF,estimates:store,3
2018,ILTOGF,test,3
2018,ILTOGF,mkmat,3
2018,W4TXDU,ivregress,3
2018,W4TXDU,mata,3
2018,W4TXDU,scalar,3
2018,W4TXDU,generate,3
2018,Q1V0OG,recode,3
2018,Q1V0OG,xtset,3
2018,Q1V0OG,foreach,3
2018,Q1V0OG,areg,3
2018,Q1V0OG,predict,3
2018,3IWTGB,forvalues,3
2011,ZFGUY0,V1,3
2011,ZFGUY0,V2,3
2011,R14RGH,describe,3
2011,R14RGH,return,3
2011,R14RGH,order,3
2011,R14RGH,xpose,3
2011,R14RGH,format,3
2011,HUPTER,graph,3
2011,HUPTER,eclplot,3
2011,HUPTER,btscs,3
2011,HUPTER,tempname,3
2011,HUPTER,postfile,3
2011,HUPTER,post,3
2011,HUPTER,postclose,3
2011,KUE8ZX,log,3
2011,KUE8ZX,foreach,3
2011,KUE8ZX,graph,3
2011,KUE8ZX,stcurve,3
2011,KUE8ZX,rename,3
2011,8EYYA2,while,3
2011,8EYYA2,e,3
2011,TMWJYL,sort,3
2011,TMWJYL,clonevar,3
2011,TMWJYL,foreach,3
2019,SVAONZ,regress,3
2016,CRLKIF,summarize,3
2016,OZ7YZ1,duplicates,3
2016,TVNVN3,set,3
2016,TVNVN3,use,3
2016,OMJYE5,generate,3
2016,Q7V70C,log,3
2016,FMH2IR,recode,3
2016,SJ2RP1,clear,3
2016,SJ2RP1,eappend,3
2016,SJ2RP1,DQ,3
2016,SJ2RP1,reshape,3
2016,SJ2RP1,gettoken,3
2016,UO5WQ4,foreach,3
2017,4J48AX,erase,3
2017,4J48AX,foreach,3
2017,4J48AX,log,3
2017,Q0IXQY,version,3
2017,Q0IXQY,net,3
2017,Q0IXQY,adopath,3
2017,Q0IXQY,append,3
2017,Q0IXQY,saveold,3
2017,Q0IXQY,if,3
2017,AKHHHF,do,3
2014,V3OMR2,version,2
2014,V3OMR2,merge,2
2014,V3OMR2,correlate,2
2014,V3OMR2,insheet,2
2014,V3OMR2,for,2
2014,V3OMR2,XXXXXXXXXXXXXXXXXXXXXXX,2
2014,V3OMR2,lookfor,2
2014,V3OMR2,prtest,2
2014,1V0FCS,corr2data,2
2014,1V0FCS,drop,2
2014,1V0FCS,use,2
2014,1V0FCS,mkmat,2
2014,1V0FCS,format,2
2014,27564,keep,2
2014,DWA3NY,set,2
2014,DWA3NY,log,2
2014,DWA3NY,saveold,2
2014,EMUICK,version,2
2014,EMUICK,forvalues,2
2014,EMUICK,exit,2
2014,EMUICK,do,2
2014,LITWQ9,use,2
2014,LITWQ9,regress,2
2014,24274,set,2
2014,24274,use,2
2014,24274,forvalues,2
2014,24274,local,2
2014,24274,drop,2
2014,24274,label,2
2014,YUN5CA,use,2
2014,YUN5CA,lrtest,2
2014,YUN5CA,insheet,2
2014,23170,erase,2
2014,23170,xtmixed,2
2014,IRX5WN,foreach,2
2014,M3GYD0,global,2
2014,M3GYD0,confirm,2
2014,M3GYD0,predict,2
2014,M3GYD0,append,2
2014,THJYQR,clear,2
2014,THJYQR,ssc,2
2014,THJYQR,use,2
2014,THJYQR,local,2
2014,THJYQR,end,2
2014,THJYQR,global,2
2014,THJYQR,generate,2
2014,THJYQR,recode,2
2014,THJYQR,drop,2
2014,THJYQR,svmat,2
2014,THJYQR,graph,2
2014,HJCPDK,collapse,2
2014,HJCPDK,merge,2
2014,HJCPDK,summarize,2
2014,XJSD0V,recode,2
2014,XJSD0V,if,2
2014,22908,predict,2
2014,22908,xtile,2
2014,PWU257,egen,2
2014,IVOFSM,syntax,2
2014,IVOFSM,marksample,2
2014,IVOFSM,_pctile,2
2014,IVOFSM,local,2
2014,IVOFSM,preserve,2
2014,IVOFSM,restore,2
2014,IVOFSM,display,2
2014,IVOFSM,infix,2
2014,IVOFSM,keep,2
2014,IVOFSM,collapse,2
2014,IVOFSM,xpose,2
2014,IVOFSM,rename,2
2014,IVOFSM,order,2
2014,IVOFSM,merge,2
2014,DE2PLL,clear,2
2014,DE2PLL,log,2
2014,KLW6KY,sort,2
2010,YDYAZG,merge,2
2010,YDYAZG,save,2
2010,IGWWFE,local,2
2010,IGWWFE,drop,2
2010,TS0UJQ,drop,2
2010,HUXDGD,summarize,2
2010,KVMF0H,use,2
2010,KVMF0H,keep,2
2010,KVMF0H,biprobit,2
2010,KVMF0H,egen,2
2010,KVMF0H,sort,2
2010,KVL45X,clear,2
2010,KVL45X,set,2
2010,KVL45X,use,2
2010,KVL45X,drop,2
2010,KVL45X,do,2
2010,KVL45X,tempvar,2
2010,KVL45X,preserve,2
2010,KVL45X,keep,2
2010,KVL45X,rndn,2
2010,KVL45X,if,2
2010,09YAWL,program,2
2010,09YAWL,end,2
2010,09YAWL,log,2
2010,09YAWL,quietly,2
2015,FSNGNP,set,2
2015,28662,version,2
2015,28662,local,2
2015,28662,if,2
2015,28662,save,2
2015,28662,logit,2
2015,28662,collapse,2
2015,28662,expand,2
2015,VAKZ2G,bgodfrey,2
2015,VAKZ2G,hettest,2
2015,VAKZ2G,actest,2
2015,INGQYA,drop,2
2015,INGQYA,erase,2
2015,29603,tempname,2
2015,29603,tempvar,2
2015,29603,egen,2
2015,29603,keep,2
2015,29603,reshape,2
2015,29603,preserve,2
2015,29603,restore,2
2018,R7AQT1,use,2
2018,R7AQT1,local,2
2018,R7AQT1,logit,2
2018,R7AQT1,estimates:store,2
2018,9YCVJC,display,2
2018,RAUIHG,tabstat,2
2018,RAUIHG,tabstatmat,2
2018,RAUIHG,xml_tab,2
2018,MLYNX0,set,2
2018,MLYNX0,recode,2
2018,MLYNX0,drop,2
2018,MLYNX0,xtreg,2
2018,ILTOGF,count,2
2018,ILTOGF,regress,2
2018,ILTOGF,preserve,2
2018,ILTOGF,restore,2
2018,ILTOGF,append,2
2018,ILTOGF,graph,2
2018,W4TXDU,estout,2
2018,Q1V0OG,alpha,2
2018,Q1V0OG,describe,2
2018,3IWTGB,set,2
2018,3IWTGB,cd,2
2011,R14RGH,version,2
2011,R14RGH,saveold,2
2011,R14RGH,reshape,2
2011,R14RGH,dropmiss,2
2011,R14RGH,syntax,2
2011,R14RGH,end,2
2011,R14RGH,ThreatZero,2
2011,R14RGH,stop,2
2011,HUPTER,pwcorr,2
2011,HUPTER,display,2
2011,HUPTER,note,2
2011,KUE8ZX,keep,2
2011,KUE8ZX,syntax,2
2011,KUE8ZX,line,2
2011,DIDNXD,clear,2
2011,DIDNXD,log,2
2011,8EYYA2,version,2
2011,8EYYA2,program,2
2011,8EYYA2,ameans,2
2011,8EYYA2,end,2
2011,8EYYA2,e2,2
2011,8EYYA2,el2,2
2011,8EYYA2,xcel2,2
2011,8EYYA2,xc2el2,2
2011,8EYYA2,deltal,2
2011,8EYYA2,deltar,2
2011,8EYYA2,lxl,2
2011,8EYYA2,lxcl,2
2011,8EYYA2,lxc2l,2
2011,8EYYA2,deltayl,2
2011,8EYYA2,deltayr,2
2011,8EYYA2,deltawl,2
2011,8EYYA2,deltawr,2
2011,8EYYA2,deltaywl,2
2011,8EYYA2,deltaywr,2
2011,8EYYA2,m,2
2011,8EYYA2,r1,2
2011,8EYYA2,r3,2
2011,8EYYA2,delta,2
2011,8EYYA2,s1,2
2011,8EYYA2,s3,2
2011,8EYYA2,gamma,2
2011,8EYYA2,V,2
2011,8EYYA2,le2,2
2011,8EYYA2,le2l,2
2011,8EYYA2,ll,2
2011,8EYYA2,dl,2
2011,8EYYA2,dyl,2
2011,8EYYA2,dwl,2
2011,8EYYA2,dywl,2
2011,8EYYA2,oo,2
2011,8EYYA2,pp,2
2011,8EYYA2,qq,2
2011,8EYYA2,rr,2
2011,8EYYA2,op,2
2011,8EYYA2,opqr,2
2011,TMWJYL,use,2
2011,TMWJYL,reshape,2
2011,TMWJYL,estimates:sto,2
2011,TMWJYL,estout,2
2011,TMWJYL,local,2
2011,TMWJYL,dropmiss,2
2019,SVAONZ,erase,2
2016,J7HUX3,cd,2
2016,J7HUX3,summarize,2
2016,J7HUX3,rdrobust,2
2016,CRLKIF,clear,2
2016,CRLKIF,use,2
2016,OZ7YZ1,clonevar,2
2016,OZ7YZ1,compress,2
2016,OZ7YZ1,saveold,2
2016,OZ7YZ1,pause,2
2016,OZ7YZ1,notes,2
2016,TVNVN3,version,2
2016,TVNVN3,if,2
2016,TVNVN3,program,2
2016,TVNVN3,insheet,2
2016,TVNVN3,mkmat,2
2016,TVNVN3,ereturn,2
2016,TVNVN3,readin,2
2016,TVNVN3,collapse,2
2016,TVNVN3,tsset,2
2016,TVNVN3,tsfill,2
2016,TVNVN3,exit,2
2016,TVNVN3,stset,2
2016,OMJYE5,replace,2
2016,OMJYE5,logit,2
2016,EBBP1O,set,2
2016,EBBP1O,summarize,2
2016,QXCFO2,encode,2
2016,QXCFO2,eststo,2
2016,FMH2IR,encode,2
2016,SJ2RP1,args,2
2016,SJ2RP1,estadd,2
2016,SJ2RP1,void,2
2016,SJ2RP1,b,2
2016,SJ2RP1,se,2
2016,SJ2RP1,invlogit,2
2016,SJ2RP1,st_matrixcolstripe,2
2016,SJ2RP1,ci,2
2016,SJ2RP1,use,2
2016,SJ2RP1,mymedian,2
2016,SJ2RP1,forvalues,2
2016,SJ2RP1,twoway,2
2016,UO5WQ4,cd,2
2016,UO5WQ4,set,2
2016,UO5WQ4,display,2
2016,UO5WQ4,bootstrap:resamp,2
2016,UO5WQ4,macro,2
2016,UO5WQ4,use,2
2016,UO5WQ4,ssc,2
2016,UO5WQ4,mat2txt,2
2016,UO5WQ4,global,2
2016,UO5WQ4,forvalues,2
2017,346Y30,coefplot,2
2017,4J48AX,sts,2
2017,4J48AX,eststo,2
2017,4J48AX,esttab,2
2017,Q0IXQY,tostring,2
2017,Q0IXQY,regress,2
2017,AKHHHF,order,2
2014,V3OMR2,dem_education_cps,1
2014,V3OMR2,id_party,1
2014,1V0FCS,clear,1
2014,1V0FCS,preserve,1
2014,1V0FCS,tabstat,1
2014,1V0FCS,reshape,1
2014,1V0FCS,list,1
2014,1V0FCS,restore,1
2014,1V0FCS,tabulate,1
2014,1V0FCS,mfp,1
2014,27564,clear,1
2014,27564,set,1
2014,27564,use,1
2014,27564,save,1
2014,27564,exit,1
2014,DWA3NY,clear,1
2014,DWA3NY,import,1
2014,DWA3NY,collapse,1
2014,DWA3NY,expand,1
2014,DWA3NY,vreverse,1
2014,DWA3NY,label,1
2014,DWA3NY,tabstat,1
2014,DWA3NY,compress,1
2014,DWA3NY,gsample,1
2014,24274,log,1
2014,24274,keep,1
2014,24274,save,1
2014,24274,merge,1
2014,24274,sort,1
2014,YUN5CA,sort,1
2014,YUN5CA,scatter,1
2014,YUN5CA,clear,1
2014,25719,use,1
2014,23170,standardize,1
2014,23170,local,1
2014,23170,label,1
2014,23170,destring,1
2014,23170,alpha,1
2014,23170,centile,1
2014,23170,compress,1
2014,23170,postutil,1
2014,23170,postfile,1
2014,23170,display,1
2014,23170,expand,1
2014,23170,bsample,1
2014,23170,post,1
2014,23170,postclose,1
2014,IRX5WN,use,1
2014,M3GYD0,cd,1
2014,M3GYD0,clear,1
2014,M3GYD0,version,1
2014,M3GYD0,syntax,1
2014,M3GYD0,marksample,1
2014,M3GYD0,tokenize,1
2014,M3GYD0,else,1
2014,M3GYD0,centile,1
2014,M3GYD0,reshape,1
2014,M3GYD0,grc1leg,1
2014,THJYQR,set,1
2014,THJYQR,if,1
2014,THJYQR,egen,1
2014,HJCPDK,tabulate,1
2014,HJCPDK,clear,1
2014,HJCPDK,twoway,1
2014,HJCPDK,clogit,1
2014,ESQZJU,use,1
2014,ESQZJU,generate,1
2014,ESQZJU,regress,1
2014,ESQZJU,summarize,1
2014,ESQZJU,dfuller,1
2014,ESQZJU,pperron,1
2014,ESQZJU,corrgram,1
2014,ESQZJU,save,1
2014,XJSD0V,set,1
2014,XJSD0V,usespss,1
2014,XJSD0V,svyset,1
2014,XJSD0V,prop,1
2014,XJSD0V,xtile,1
2014,22908,clear,1
2014,22908,sort,1
2014,22908,browse,1
2014,PWU257,collapse,1
2014,PWU257,exit,1
2014,IVOFSM,insheet,1
2014,IVOFSM,dprobit,1
2014,IVOFSM,estimates:store,1
2014,IVOFSM,esttab,1
2014,DE2PLL,use,1
2014,DE2PLL,ext,1
2014,KLW6KY,clear,1
2014,KLW6KY,cd,1
2014,KLW6KY,use,1
2014,KLW6KY,describe,1
2014,KLW6KY,tsset,1
2010,IGWWFE,sort,1
2010,IGWWFE,merge,1
2010,IGWWFE,dropc,1
2010,IGWWFE,keep,1
2010,IGWWFE,tempfile,1
2010,IGWWFE,recode,1
2010,TS0UJQ,version,1
2010,TS0UJQ,infile,1
2010,TS0UJQ,keep,1
2010,TS0UJQ,generate,1
2010,TS0UJQ,reshape,1
2010,TS0UJQ,replace,1
2010,TS0UJQ,regress,1
2010,HUXDGD,outfile,1
2010,KVMF0H,set,1
2010,KVMF0H,save,1
2010,KVMF0H,merge,1
2010,KVMF0H,signtest,1
2010,KVL45X,cd,1
2010,KVL45X,MCMC_IMF,1
2010,KVL45X,MCMC_IMF_out,1
2010,KVL45X,egen,1
2010,KVL45X,scalar,1
2010,KVL45X,postfile,1
2010,KVL45X,post,1
2010,KVL45X,postclose,1
2010,KVL45X,count,1
2010,KVL45X,quietly,1
2010,09YAWL,infix,1
2010,09YAWL,party,1
2010,09YAWL,symp,1
2010,09YAWL,idnum,1
2010,09YAWL,confirm,1
2010,09YAWL,else,1
2010,09YAWL,macro,1
2010,09YAWL,set,1
2015,28662,syntax,1
2015,28662,simulate,1
2015,28662,correct_acq_sppo,1
2015,28662,legend,1
2015,28662,grc1leg,1
2015,28662,keep,1
2015,28662,recode,1
2015,28662,predict,1
2015,VAKZ2G,clear,1
2015,INGQYA,l,1
2015,INGQYA,cd,1
2015,INGQYA,do,1
2015,INGQYA,forvalues,1
2015,INGQYA,preserve,1
2015,INGQYA,ci,1
2015,INGQYA,regress,1
2015,INGQYA,test,1
2015,INGQYA,twoway__histogram_gen,1
2015,INGQYA,restore,1
2015,INGQYA,merge,1
2015,4K4VTC,cd,1
2015,4K4VTC,use,1
2015,29603,corr2data,1
2015,29603,mc_strat,1
2015,29603,spatdur,1
2015,29603,cross,1
2015,29603,insheet,1
2015,29603,simulate,1
2015,29603,append,1
2015,29603,compress,1
2015,29603,collapse,1
2015,29603,format,1
2015,29603,order,1
2015,29603,grc1leg,1
2015,29603,pr,1
2015,29603,args,1
2018,TGFAOH,mlogit,1
2018,U0TYY3,use,1
2018,U0TYY3,coefplot,1
2018,U0TYY3,graph,1
2018,U0TYY3,sort,1
2018,R7AQT1,levelsof,1
2018,R7AQT1,foreach,1
2018,R7AQT1,outreg2,1
2018,R7AQT1,coefplot,1
2018,9YCVJC,clear,1
2018,9YCVJC,set,1
2018,9YCVJC,cd,1
2018,9YCVJC,use,1
2018,9YCVJC,keep,1
2018,9YCVJC,correlate,1
2018,RAUIHG,cd,1
2018,RAUIHG,foreach,1
2018,MLYNX0,version,1
2018,MLYNX0,use,1
2018,MLYNX0,xtset,1
2018,MLYNX0,tempfile,1
2018,MLYNX0,parmby,1
2018,MLYNX0,dsconcat,1
2018,MLYNX0,compress,1
2018,MLYNX0,save,1
2018,MLYNX0,twoway,1
2018,MLYNX0,ytitle,1
2018,MLYNX0,xscale,1
2018,MLYNX0,ylabel,1
2018,MLYNX0,title,1
2018,MLYNX0,legend,1
2018,MLYNX0,graphregion,1
2018,MLYNX0,saving,1
2018,MLYNX0,graph,1
2018,ILTOGF,xtile,1
2018,ILTOGF,forvalues,1
2018,ILTOGF,drop,1
2018,ILTOGF,estimates:clear,1
2018,ILTOGF,display,1
2018,W4TXDU,twoway,1
2018,W4TXDU,graph,1
2018,Q1V0OG,xtregar,1
2018,Q1V0OG,correlate,1
2018,Q1V0OG,ebalance,1
2018,Q1V0OG,merge,1
2018,Q1V0OG,tsset,1
2018,Q1V0OG,global,1
2018,Q1V0OG,if,1
2018,3IWTGB,drop,1
2018,3IWTGB,ta,1
2011,R14RGH,sample,1
2011,R14RGH,tsset,1
2011,R14RGH,egen,1
2011,R14RGH,split,1
2011,R14RGH,destring,1
2011,HUPTER,table,1
2011,HUPTER,water,1
2011,HUPTER,mkspline,1
2011,HUPTER,iis,1
2011,HUPTER,tis,1
2011,HUPTER,dyadtscs,1
2011,HUPTER,des,1
2011,HUPTER,regress,1
2011,HUPTER,cross,1
2011,HUPTER,format,1
2011,HUPTER,infile,1
2011,HUPTER,mvdecode,1
2011,HUPTER,xpose,1
2011,HUPTER,notes,1
2011,KUE8ZX,cd,1
2011,KUE8ZX,des,1
2011,KUE8ZX,merge,1
2011,KUE8ZX,xtile,1
2011,KUE8ZX,forvalues,1
2011,KUE8ZX,display,1
2011,KUE8ZX,drop,1
2011,KUE8ZX,compress,1
2011,DIDNXD,use,1
2011,DIDNXD,quietly,1
2011,DIDNXD,drop,1
2011,8EYYA2,syntax,1
2011,8EYYA2,tokenize,1
2011,8EYYA2,mac,1
2011,8EYYA2,igammal,1
2011,8EYYA2,V1l,1
2011,8EYYA2,ew2,1
2011,8EYYA2,ewl2,1
2011,8EYYA2,xcewl2,1
2011,8EYYA2,xc2ewl2,1
2011,8EYYA2,eyw,1
2011,8EYYA2,eywl2,1
2011,8EYYA2,xceywl2,1
2011,8EYYA2,xc2eywl2,1
2011,8EYYA2,Vl,1
2011,8EYYA2,Vr,1
2011,8EYYA2,lew2,1
2011,8EYYA2,lew2l,1
2011,8EYYA2,leyw,1
2011,8EYYA2,leywl,1
2011,8EYYA2,use,1
2011,8EYYA2,keep,1
2011,TMWJYL,factor,1
2011,TMWJYL,predict,1
2011,TMWJYL,regress,1
2011,TMWJYL,xtreg,1
2011,TMWJYL,merge,1
2011,TMWJYL,egen,1
2011,TMWJYL,keep,1
2011,TMWJYL,compress,1
2011,TMWJYL,save,1
2019,SVAONZ,clear,1
2019,SVAONZ,use,1
2019,SVAONZ,logit,1
2019,SVAONZ,margins,1
2019,SVAONZ,matrix,1
2019,SVAONZ,generate,1
2019,SVAONZ,quietly,1
2016,J7HUX3,use,1
2016,J7HUX3,eststo,1
2016,J7HUX3,regress,1
2016,J7HUX3,ivregress,1
2016,J7HUX3,ivreg2,1
2016,J7HUX3,estout,1
2016,J7HUX3,import,1
2016,CRLKIF,display,1
2016,CRLKIF,tabmiss,1
2016,CRLKIF,generate,1
2016,CRLKIF,import,1
2016,CRLKIF,encode,1
2016,CRLKIF,xtset,1
2016,OZ7YZ1,tsset,1
2016,OZ7YZ1,levelsof,1
2016,OZ7YZ1,tsappend,1
2016,OZ7YZ1,tsfill,1
2016,OZ7YZ1,egenD,1
2016,OZ7YZ1,xtset,1
2016,OZ7YZ1,expand,1
2016,OZ7YZ1,local,1
2016,OZ7YZ1,forvalues,1
2016,OZ7YZ1,label,1
2016,TVNVN3,syntax,1
2016,TVNVN3,end,1
2016,TVNVN3,global,1
2016,TVNVN3,xtitle,1
2016,TVNVN3,stsplit,1
2016,TVNVN3,drop,1
2016,TVNVN3,compress,1
2016,TVNVN3,saveold,1
2016,OMJYE5,use,1
2016,OMJYE5,iis,1
2016,OMJYE5,tis,1
2016,OMJYE5,keep,1
2016,OMJYE5,xtgee,1
2016,OMJYE5,saveold,1
2016,EBBP1O,cd,1
2016,EBBP1O,use,1
2016,EBBP1O,foreach,1
2016,EBBP1O,preserve,1
2016,EBBP1O,statsby,1
2016,EBBP1O,levelsof,1
2016,EBBP1O,twoway,1
2016,EBBP1O,restore,1
2016,QXCFO2,cd,1
2016,QXCFO2,set,1
2016,QXCFO2,use,1
2016,QXCFO2,unset,1
2016,QXCFO2,import,1
2016,QXCFO2,svyset,1
2016,QXCFO2,proportion,1
2016,QXCFO2,mean,1
2016,QXCFO2,esttab,1
2016,QXCFO2,saveold,1
2016,FMH2IR,drop,1
2016,FMH2IR,generate,1
2016,SJ2RP1,log,1
2016,SJ2RP1,ssc,1
2016,SJ2RP1,net,1
2016,SJ2RP1,cd,1
2016,SJ2RP1,discard,1
2016,SJ2RP1,mkdir,1
2016,SJ2RP1,r,1
2016,SJ2RP1,name,1
2016,SJ2RP1,marksample,1
2016,SJ2RP1,markout,1
2016,SJ2RP1,levelsof,1
2016,SJ2RP1,_coef_table_header,1
2016,SJ2RP1,tabulate,1
2016,SJ2RP1,confirm,1
2016,UO5WQ4,clear,1
2016,UO5WQ4,preserve,1
2016,UO5WQ4,keep,1
2016,UO5WQ4,restore,1
2016,UO5WQ4,outtable,1
2016,567RS6,use,1
2016,567RS6,encode,1
2016,567RS6,tabulate,1
2016,567RS6,sort,1
2016,567RS6,predict,1
2016,567RS6,scatter,1
2017,346Y30,ssc,1
2017,346Y30,cd,1
2017,346Y30,serrbar,1
2017,S9G9XS,clear,1
2017,S9G9XS,cd,1
2017,S9G9XS,use,1
2017,S9G9XS,import,1
2017,S9G9XS,generate,1
2017,S9G9XS,egen,1
2017,S9G9XS,esttab,1
2017,4J48AX,btscs,1
2017,4J48AX,probit,1
2017,4J48AX,matrix,1
2017,4J48AX,preserve,1
2017,4J48AX,drawnorm,1
2017,4J48AX,restore,1
2017,4J48AX,merge,1
2017,4J48AX,tabulate,1
2017,4J48AX,display,1
2017,4J48AX,list,1
2017,4J48AX,label,1
2017,4J48AX,cd,1
2017,4J48AX,stsplit,1
2017,Q0IXQY,rease,1
2017,Q0IXQY,ssc,1
2017,Q0IXQY,collapse,1
2017,Q0IXQY,format,1
2017,Q0IXQY,logout,1
2017,Q0IXQY,count,1
2017,Q0IXQY,merge,1
2017,AKHHHF,correlate,1
