year,dataset,command,count
2017,GTXZ4J,drop,8
2017,GTXZ4J,egen,8
2017,TJKIWN,mean,8
2017,TJKIWN,ttest,8
2017,J2FA5R,generate,8
2017,KYI9AR,log,8
2017,PGXO5O,local,8
2017,PGXO5O,DCdensity,8
2015,27512,merge,7
2015,NY6NSO,summarize,7
2015,193ZDD,use,7
2015,UA9G8U,if,7
2015,UA9G8U,foreach,7
2015,MIXK94,use,7
2015,ZMG1IQ,save,7
2015,ZMG1IQ,collapse,7
2015,PBAW0O,xtreg,7
2015,0AQGPL,rename,7
2015,0AQGPL,keep,7
2015,INOLBS,matrix,7
2015,INOLBS,mat2txt,7
2015,INOLBS,replace,7
2015,CJMKGX,graph,7
2015,Y6I5ZI,tabstat,7
2015,Y6I5ZI,keep,7
2015,E9S0VN,use,7
2015,OO8ZCC,regress,7
2015,28856,merge,7
2015,28856,twoway,7
2015,RIOEAY,cmp,7
2015,RIOEAY,import,7
2015,24800,version,7
2015,24800,program,7
2015,24800,bootstrap:summarize,7
2015,24800,xtabond,7
2015,24937,else,7
2015,XS1SDX,reshape,7
2015,24827,drop,7
2015,25531,replace,7
2015,27718,clear,7
2015,27718,correlate,7
2015,QQ69RH,drop,7
2015,QQ69RH,matrix,7
2015,KAQVNP,drop,7
2015,KAQVNP,label,7
2015,23454,keep,7
2015,PYKLCA,use,7
2015,PYKLCA,summarize,7
2015,PYKLCA,encode,7
2015,MJSMJB,foreach,7
2015,MJSMJB,set,7
2015,MJSMJB,drop,7
2015,MJSMJB,$sureg_relative_Lab,7
2015,24507,twoway,7
2015,UMIBSL,local,7
2015,GMZM4D,suest,7
2015,GMZM4D,lincom,7
2015,GMZM4D,clear,7
2015,GMZM4D,use,7
2015,26867,generate,7
2015,QUHIIE,svy:prop,7
2015,5CVUVU,generate,7
2015,29375,merge,7
2015,NMA2WY,tabulate,7
2015,SRLERE,estout,7
2015,27217,xtmixed,7
2015,27217,generate,7
2015,25505,matlist,7
2015,TMTCZD,keep,7
2015,BLXMCY,merge,7
2018,OOIEAO,regress,7
2018,EWRXPU,esttab,7
2018,EWRXPU,eststo,7
2018,TVZQG6,summarize,7
2018,TVZQG6,tssmooth,7
2018,LP1SQY,probit,7
2018,QBHGRC,encode,7
2018,YWZBUJ,set,7
2018,XU8ZWB,lincom,7
2018,XU8ZWB,svyset,7
2018,XU8ZWB,svy:regress,7
2018,2E2M9Z,display,7
2018,2O7CN0,xtreg,7
2018,ZYRC8S,drop,7
2018,ZYRC8S,rename,7
2018,ZSJA25,tabulate,7
2018,ZSJA25,svmat,7
2018,WGWMAV,keep,7
2018,BRRZSK,logit,7
2018,KPJUFL,foreach,7
2018,KPJUFL,test,7
2018,MZKJDR,generate,7
2019,29040,collapse,7
2019,29040,xtmixed,7
2019,HUZGPJ,label_var1,7
2019,HUZGPJ,foreach,7
2019,PGGBB4,mixed,7
2019,8KNF3I,replace,7
2019,T8OYHT,drop,7
2019,T8OYHT,keep,7
2019,SSEN5A,levelsof,7
2019,SSEN5A,log,7
2016,IXWZZO,findit,7
2016,KL7J6Z,regress,7
2016,LVHIYG,estsimp,7
2016,LVHIYG,eclplot,7
2016,LVHIYG,ologit,7
2016,ZFLG25,margins,7
2016,ZFLG25,marginsplot,7
2016,1HOVTU,collapse,7
2016,1HOVTU,tabulate,7
2016,PLLBQJ,estout,7
2016,26584,xtmelogit,7
2016,26584,xtmixed,7
2016,STOQ1Q,destring,7
2016,BXXWWW,summarize,7
2017,XKC4R4,use,7
2017,PGCVDP,collapse,7
2017,PGCVDP,forvalues,7
2017,GDFJ4N,sort,7
2017,VEPHLS,summarize,7
2017,QO6EMT,reshape,7
2017,VWZZLO,egen,7
2017,WZV20D,save,7
2017,WZV20D,format,7
2017,GTXZ4J,sort,7
2017,TJKIWN,egen,7
2017,TR4OUK,tabulate,7
2014,OIHHPE,local,6
2015,OJCQ5O,use,6
2015,OJCQ5O,sort,6
2015,OJCQ5O,drop,6
2015,27512,clear,6
2015,27512,summarize,6
2015,27512,egen,6
2015,27512,svmat,6
2015,WTURMZ,twoway,6
2015,193ZDD,regress,6
2015,193ZDD,xtreg,6
2015,27241,tabulate,6
2015,UA9G8U,regress,6
2015,UA9G8U,testparm,6
2015,MIXK94,local,6
2015,ZMG1IQ,version,6
2015,ZMG1IQ,rename,6
2015,ZMG1IQ,clear,6
2015,OX5CZF,xtreg,6
2015,0AQGPL,tabulate,6
2015,0AQGPL,save,6
2015,INOLBS,label,6
2015,Y6I5ZI,rename,6
2015,Y6I5ZI,test,6
2015,Y6I5ZI,xtset,6
2015,96KNLB,ranksum,6
2015,SPXP04,generate,6
2015,ZSDJGT,ologit,6
2015,26783,probit,6
2015,26783,estimates:sto,6
2015,28856,append,6
2015,DMIDY8,alpha,6
2015,DMIDY8,forvalues,6
2015,UPSRNO,sort,6
2015,RIOEAY,vreverse,6
2015,24800,clear,6
2015,LVOSAF,tabulate,6
2015,24789,regress,6
2015,24789,estimates:store,6
2015,XDUWWY,omscore,6
2015,GKASQ5,matrix,6
2015,GKASQ5,preserve,6
2015,GKASQ5,svmat,6
2015,GKASQ5,outsheet,6
2015,GKASQ5,restore,6
2015,O7DDIN,lincom,6
2015,24937,drop,6
2015,24937,quietly,6
2015,24937,forvalues,6
2015,4LZXTY,xtmixed,6
2015,4LZXTY,marginsplot,6
2015,XS1SDX,twoway,6
2015,27718,rename,6
2015,23851,regress,6
2015,23851,logit,6
2015,INXGMT,sort,6
2015,INXGMT,tabulate,6
2015,24797,outreg,6
2015,DG6BS4,xtreg,6
2015,YZQTAH,foreach,6
2015,23454,version,6
2015,23454,regress,6
2015,23454,do,6
2015,PYKLCA,graph,6
2015,FHOJ3L,xtset,6
2015,FHOJ3L,cumul,6
2015,FHOJ3L,rename,6
2015,FHOJ3L,set,6
2015,OCUJ2F,tsset,6
2015,MJSMJB,timer,6
2015,MJSMJB,tabulate,6
2015,29080,saveold,6
2015,29242,nbreg,6
2015,25423,list,6
2015,24128,matrix,6
2015,24128,twoway,6
2015,27293,regress,6
2015,UMIBSL,set,6
2015,UMIBSL,foreach,6
2015,GMZM4D,ologit,6
2015,MWNBXO,summarize,6
2015,26522,matrix,6
2015,QUHIIE,recode,6
2015,QUHIIE,save,6
2015,QUHIIE,rename,6
2015,WZR4UH,global,6
2015,WZR4UH,xtmixed,6
2015,WZR4UH,foreach,6
2015,24859,preserve,6
2015,24859,restore,6
2015,24859,setx,6
2015,24859,generate,6
2015,29375,tabulate,6
2015,25707,use,6
2015,KCPBUO,forvalues,6
2015,KCPBUO,svmat,6
2015,SRLERE,logit,6
2015,AIRCBB,clear,6
2015,AIRCBB,global,6
2015,AIRCBB,generate,6
2015,NC06GQ,outreg2,6
2015,JCGCT5,qreg,6
2015,4FCVUR,use,6
2015,4FCVUR,keep,6
2015,25615,set,6
2015,25615,foreach,6
2018,OOIEAO,summarize,6
2018,CQXHTH,xtmixed,6
2018,K7OCDX,savesome,6
2018,K7OCDX,saveold,6
2018,LP1SQY,list,6
2018,LP1SQY,drop,6
2018,QBHGRC,foreach,6
2018,QBHGRC,twoway,6
2018,QBHGRC,estimates:restore,6
2018,ROLEY5,keep,6
2018,XU8ZWB,recode,6
2018,2E2M9Z,count,6
2018,2E2M9Z,save,6
2018,2E2M9Z,centile,6
2018,ZYRC8S,ciplot,6
2018,I4KVD1,regress,6
2018,ZSJA25,estimates:tabulate,6
2018,SBOMZD,esttab,6
2018,WGWMAV,clear,6
2018,WGWMAV,estimates:store,6
2018,KPJUFL,local,6
2018,KPJUFL,keep,6
2018,H13U6G,save,6
2018,MZKJDR,use,6
2019,DZ1NFG,eststo,6
2019,HUZGPJ,ivreg2,6
2019,T8OYHT,net,6
2019,T8OYHT,xtset,6
2019,T8OYHT,preserve,6
2019,T8OYHT,restore,6
2019,SSEN5A,set,6
2019,SSEN5A,keep,6
2019,SSEN5A,summarize,6
2016,IXWZZO,regress,6
2016,KL7J6Z,centile,6
2016,KL7J6Z,estimates:store,6
2016,DTFR60,tabulate,6
2016,1HOVTU,set,6
2016,PLLBQJ,keep,6
2016,PLLBQJ,collapse,6
2016,PLLBQJ,regress,6
2016,Q8CSU8,regress,6
2016,Q8CSU8,rename,6
2016,STOQ1Q,odbc,6
2016,STOQ1Q,preserve,6
2016,STOQ1Q,restore,6
2016,K6ZOOW,centile,6
2016,K6ZOOW,logit,6
2016,BXXWWW,generate,6
2016,BXXWWW,label,6
2016,BXXWWW,logit,6
2016,DSDNX6,tabulate,6
2016,FZI6NO,cd,6
2016,FZI6NO,display,6
2016,FZI6NO,psacalc,6
2016,X88LYH,egen,6
2016,W2HZSO,predict,6
2016,VT4KJA,mixed,6
2016,NS3NMH,matrix,6
2017,XRJ43D,recode,6
2017,PGCVDP,foreach,6
2017,YJUIBI,use,6
2017,YJUIBI,prvalue,6
2017,YJUIBI,mlogit,6
2017,VEPHLS,drop,6
2017,VEPHLS,oprobit,6
2017,JTV6W6,logit,6
2017,4XI0UG,generate,6
2017,QO6EMT,esttab,6
2017,QO6EMT,save,6
2017,QO6EMT,tabstat,6
2017,PL2XFD,sort,6
2017,PL2XFD,meologit,6
2017,EL6ZCZ,ipolate,6
2017,WZV20D,rename,6
2017,GTXZ4J,twoway,6
2017,GTXZ4J,graph,6
2017,GTXZ4J,log,6
2017,R3GZZW,replace,6
2017,PGXO5O,cd,6
2017,PGXO5O,set,6
2017,PGXO5O,histogram,6
2017,TR4OUK,generate,6
2014,OIHHPE,use,5
2014,25582,use,5
2015,26936,setx,5
2015,26936,simqi,5
2015,WTURMZ,prgen,5
2015,NY6NSO,regress,5
2015,23958,generate,5
2015,23958,egen,5
2015,23958,label,5
2015,AZTWDW,summarize,5
2015,24724,tabulate,5
2015,UA9G8U,tabulate,5
2015,UA9G8U,else,5
2015,MIXK94,rename,5
2015,HZAG9F,alpha,5
2015,HZAG9F,test,5
2015,27597,clear,5
2015,OX5CZF,generate,5
2015,0AQGPL,local,5
2015,0AQGPL,recode,5
2015,0AQGPL,erase,5
2015,Y6I5ZI,reshape,5
2015,Y6I5ZI,fprank,5
2015,96KNLB,regress,5
2015,96KNLB,lincom,5
2015,23972,use,5
2015,23972,append,5
2015,23972,keep,5
2015,ZSDJGT,logit,5
2015,26783,use,5
2015,7D48YB,foreach,5
2015,7D48YB,destring,5
2015,DMIDY8,correlate,5
2015,DMIDY8,estsimp,5
2015,UPSRNO,summarize,5
2015,UPSRNO,tabulate,5
2015,O3A06T,esttab,5
2015,RIOEAY,tabstat,5
2015,RIOEAY,display,5
2015,RIOEAY,matrix,5
2015,RIOEAY,saveold,5
2015,RIOEAY,tempvar,5
2015,24800,end,5
2015,24800,roctab,5
2015,24800,append,5
2015,24800,tabulate,5
2015,24800,roccomp,5
2015,24789,graph,5
2015,XDUWWY,logit,5
2015,5HEB4I,display,5
2015,GKASQ5,global,5
2015,WDA163,egen,5
2015,WDA163,generate,5
2015,24975,use,5
2015,XS1SDX,clear,5
2015,XS1SDX,use,5
2015,24827,pause,5
2015,24827,predict,5
2015,CNNXPB,logit,5
2015,CNNXPB,estsimp,5
2015,CNNXPB,drop,5
2015,KAQVNP,set,5
2015,YZQTAH,forvalues,5
2015,23454,replace,5
2015,23454,capture,5
2015,23454,levelsof,5
2015,23454,merge,5
2015,23454,rename,5
2015,26714,oprobit,5
2015,26714,save,5
2015,FHOJ3L,label,5
2015,FHOJ3L,destring,5
2015,FHOJ3L,merge,5
2015,28750,logit,5
2015,28750,ztp,5
2015,29080,summarize,5
2015,25423,ipolate,5
2015,25423,mean,5
2015,25423,two_side,5
2015,25423,label,5
2015,24128,keep,5
2015,24128,scalar,5
2015,LUBZFJ,logit,5
2015,GMZM4D,drop,5
2015,26867,rename,5
2015,QUHIIE,clear,5
2015,QUHIIE,insheet,5
2015,QUHIIE,svy:oprobit,5
2015,5CVUVU,summarize,5
2015,5CVUVU,twoway,5
2015,24387,estout,5
2015,25505,global,5
2015,25505,margins,5
2015,TMTCZD,recode,5
2015,TMTCZD,display,5
2015,1YK9ON,summarize,5
2015,4FCVUR,clear,5
2015,25615,tabulate,5
2015,25615,summarize,5
2015,BLXMCY,summarize,5
2018,CQXHTH,summarize,5
2018,GSQG1K,display,5
2018,TVZQG6,save,5
2018,TVZQG6,keep,5
2018,TVZQG6,histogram,5
2018,QBHGRC,merge,5
2018,QBHGRC,graph,5
2018,QBHGRC,estimates:table,5
2018,ROLEY5,ssc,5
2018,ROLEY5,graph,5
2018,2E2M9Z,tabstat,5
2018,2O7CN0,stset,5
2018,ZYRC8S,collapse,5
2018,ZYRC8S,sort,5
2018,SBOMZD,estpost,5
2018,2VF2J0,destring,5
2018,2VF2J0,use,5
2018,2VF2J0,foreach,5
2018,2VF2J0,display,5
2018,2VF2J0,summarize,5
2018,WGWMAV,collapse,5
2018,WGWMAV,xtreg,5
2018,WGWMAV,estout,5
2018,BRRZSK,save,5
2018,BRRZSK,svyset,5
2018,KPJUFL,set,5
2018,OGVWDE,graph,5
2018,H13U6G,use,5
2019,29040,preserve,5
2019,29040,restore,5
2019,29040,program,5
2019,HUZGPJ,ivregress,5
2019,PGGBB4,tabulate,5
2019,WB0RNW,semipar,5
2019,WB0RNW,plausexog,5
2019,T8OYHT,esttab,5
2019,T8OYHT,saveold,5
2019,SSEN5A,insheet,5
2019,SSEN5A,encode,5
2019,SSEN5A,count,5
2016,IXWZZO,clear,5
2016,DTFR60,summarize,5
2016,DJ2DPZ,generate,5
2016,WOI8EU,replace,5
2016,Q8CSU8,drop,5
2016,STOQ1Q,recode,5
2016,STOQ1Q,renvars,5
2016,K6ZOOW,import,5
2016,K6ZOOW,clear,5
2016,K6ZOOW,destring,5
2016,K6ZOOW,predict,5
2016,DSDNX6,estsimp,5
2016,DSDNX6,eclplot,5
2016,FZI6NO,duplicates,5
2016,FZI6NO,foreach,5
2016,X88LYH,margins,5
2016,NS3NMH,tsset,5
2016,NS3NMH,bootstrap:indireff,5
2016,NS3NMH,estimates:store,5
2016,NS3NMH,bootstrap:indireffhat,5
2016,KUWA5X,rename,5
2017,UQAIZI,graph,5
2017,UQAIZI,nbreg,5
2017,PGCVDP,saveold,5
2017,HIQ4BV,estsimp,5
2017,GDFJ4N,egen,5
2017,VEPHLS,preserve,5
2017,VEPHLS,foreach,5
2017,VEPHLS,keep,5
2017,VEPHLS,saveold,5
2017,VEPHLS,restore,5
2017,QO6EMT,local,5
2017,PL2XFD,keep,5
2017,PL2XFD,save,5
2017,EL6ZCZ,order,5
2017,WZV20D,if,5
2017,GTXZ4J,collapse,5
2017,TJKIWN,log,5
2017,J2FA5R,foreach,5
2014,OIHHPE,cgmreg,4
2014,OIHHPE,xtmixed,4
2015,RPD7KA,xtmelogit,4
2015,27512,local,4
2015,27512,DETREND,4
2015,26936,probit,4
2015,26936,merge,4
2015,26936,drop,4
2015,WTURMZ,ivreg2,4
2015,AZTWDW,regress,4
2015,E5ZSZR,ologit,4
2015,E5ZSZR,brant,4
2015,24724,use,4
2015,24724,table,4
2015,24724,erase,4
2015,27241,log,4
2015,27241,encode,4
2015,27241,xtivreg,4
2015,27241,count,4
2015,UA9G8U,proportion,4
2015,UA9G8U,lincom,4
2015,MIXK94,twoway,4
2015,MIXK94,keep,4
2015,MIXK94,else,4
2015,HZAG9F,factor,4
2015,HZAG9F,summarize,4
2015,HZAG9F,estimates:table,4
2015,HZAG9F,scalar,4
2015,TW5FHR,collapse,4
2015,TW5FHR,xtset,4
2015,TW5FHR,var,4
2015,TW5FHR,vargranger,4
2015,ZMG1IQ,label,4
2015,ZMG1IQ,forvalues,4
2015,TLT65Z,setx,4
2015,PBAW0O,use,4
2015,PBAW0O,outreg2,4
2015,PBAW0O,regress,4
2015,OX5CZF,ttesti,4
2015,0AQGPL,set,4
2015,0AQGPL,label,4
2015,0AQGPL,estout,4
2015,0AQGPL,do,4
2015,INOLBS,testparm,4
2015,INOLBS,recode,4
2015,INOLBS,mean,4
2015,25540,regress,4
2015,25540,ivregress,4
2015,Y6I5ZI,summarize,4
2015,Y6I5ZI,predict,4
2015,24707,polychoric,4
2015,24707,test,4
2015,24707,mlogit,4
2015,96KNLB,logit,4
2015,E9S0VN,nbreg,4
2015,E9S0VN,ttest,4
2015,E9S0VN,logit,4
2015,23972,sort,4
2015,ZSDJGT,summarize,4
2015,27371,table,4
2015,OO8ZCC,tssmooth,4
2015,OO8ZCC,ivregress,4
2015,OO8ZCC,xtreg,4
2015,OO8ZCC,matrix,4
2015,26783,keep,4
2015,26783,twoway,4
2015,26783,tabstat,4
2015,7D48YB,save,4
2015,7D48YB,append,4
2015,7D48YB,numlabel,4
2015,DMIDY8,register,4
2015,DMIDY8,heckman,4
2015,UPSRNO,use,4
2015,O3A06T,svy:regress,4
2015,RIOEAY,convert,4
2015,RIOEAY,do,4
2015,RIOEAY,append,4
2015,RIOEAY,compress,4
2015,24800,quietly,4
2015,24800,bootstrap:ttest,4
2015,24800,pwcorr,4
2015,24800,prtest,4
2015,24800,xttobit,4
2015,24800,estat,4
2015,6TFUSP,generate,4
2015,24789,histogram,4
2015,NUACCP,egen,4
2015,NUACCP,preserve,4
2015,NUACCP,keep,4
2015,NUACCP,restore,4
2015,5HEB4I,set,4
2015,5HEB4I,use,4
2015,5HEB4I,recode,4
2015,O7DDIN,outreg2,4
2015,O7DDIN,matrix,4
2015,O7DDIN,test,4
2015,27662,graph,4
2015,24937,rename,4
2015,24975,xtset,4
2015,24975,xtivreg2,4
2015,4LZXTY,table,4
2015,XS1SDX,probit,4
2015,XS1SDX,test,4
2015,XS1SDX,recode,4
2015,XS1SDX,estimates:matrix,4
2015,XS1SDX,matrix,4
2015,XS1SDX,ttest,4
2015,24827,wntestq,4
2015,24827,foreach,4
2015,24827,generate,4
2015,CNNXPB,clear,4
2015,CNNXPB,set,4
2015,CNNXPB,mean,4
2015,27718,destring,4
2015,27718,tabulate,4
2015,9TPNOT,regress,4
2015,QQ69RH,use,4
2015,QQ69RH,svy:mean,4
2015,QQ69RH,sensitiveJM,4
2015,INXGMT,count,4
2015,DVP0UW,test,4
2015,6EBCGA,estsimp,4
2015,6EBCGA,drop,4
2015,6EBCGA,generate,4
2015,24797,collapse,4
2015,24797,grc1leg,4
2015,24797,lincom,4
2015,27063,matrix,4
2015,27063,svmat,4
2015,27063,outsheet,4
2015,27063,drop,4
2015,YZQTAH,use,4
2015,YZQTAH,regsave,4
2015,23454,areg,4
2015,23454,display,4
2015,23454,ta,4
2015,26714,summarize,4
2015,26714,log,4
2015,26714,tabout,4
2015,26714,agree,4
2015,26714,program,4
2015,26714,version,4
2015,26714,end,4
2015,PYKLCA,preserve,4
2015,PYKLCA,drawnorm,4
2015,PYKLCA,postutil,4
2015,PYKLCA,postfile,4
2015,PYKLCA,while,4
2015,PYKLCA,tempname,4
2015,PYKLCA,_pctile,4
2015,PYKLCA,post,4
2015,PYKLCA,postclose,4
2015,PYKLCA,restore,4
2015,PYKLCA,merge,4
2015,PYKLCA,matrix,4
2015,PYKLCA,xtlogit,4
2015,OCUJ2F,pwcorr,4
2015,MJSMJB,matrix,4
2015,MJSMJB,lmanlsur,4
2015,MJSMJB,end,4
2015,MJSMJB,egen,4
2015,MJSMJB,$sureg_relative_Con,4
2015,MJSMJB,simqi,4
2015,29080,ttest,4
2015,29080,sort,4
2015,29080,matrix,4
2015,29080,svmat,4
2015,29080,outsheet,4
2015,25423,xtabond2,4
2015,AHMMUA,var,4
2015,AHMMUA,vargranger,4
2015,24128,while,4
2015,24128,lincom,4
2015,24507,foreach,4
2015,29591,version,4
2015,29591,clear,4
2015,29591,use,4
2015,29591,generate,4
2015,29591,forvalues,4
2015,29591,display,4
2015,29591,svmat,4
2015,27293,matrix,4
2015,23302,set,4
2015,23302,joinby,4
2015,23302,more,4
2015,23302,cmp,4
2015,UMIBSL,rename,4
2015,UMIBSL,ttest,4
2015,MWNBXO,use,4
2015,NMJAFC,log,4
2015,26867,format,4
2015,26867,list,4
2015,QUHIIE,egen,4
2015,QUHIIE,svyset,4
2015,QUHIIE,lrtest,4
2015,24859,simqi,4
2015,24859,twoway,4
2015,5CVUVU,global,4
2015,29375,split,4
2015,29375,svmat,4
2015,NMA2WY,destring,4
2015,24591,eivreg,4
2015,25707,logit,4
2015,VWBP3L,log,4
2015,VWBP3L,summarize,4
2015,KCPBUO,do,4
2015,KCPBUO,mean,4
2015,KCPBUO,uci2,4
2015,25505,program,4
2015,TMTCZD,merge,4
2015,TMTCZD,predict,4
2015,TMTCZD,regress,4
2015,FERDAN,bootstrap:regress,4
2015,29129,estout,4
2015,JCGCT5,program,4
2015,4FCVUR,if,4
2015,4FCVUR,logit,4
2015,27113,mlogit,4
2015,25615,cd,4
2015,25615,use,4
2015,25615,sort,4
2015,BLXMCY,egen,4
2015,BLXMCY,collapse,4
2015,BLXMCY,xtprobit,4
2018,OOIEAO,set,4
2018,OOIEAO,forvalues,4
2018,CQXHTH,import,4
2018,CQXHTH,ologit,4
2018,CQXHTH,mixed,4
2018,CQXHTH,meologit,4
2018,CQXHTH,egen,4
2018,GSQG1K,test,4
2018,GSQG1K,ttesti,4
2018,GSQG1K,prtesti,4
2018,EWRXPU,grc1leg,4
2018,TVZQG6,use,4
2018,TVZQG6,do,4
2018,TVZQG6,erase,4
2018,K7OCDX,marginsplot,4
2018,LP1SQY,mfx,4
2018,QBHGRC,version,4
2018,QBHGRC,sort,4
2018,QBHGRC,egen,4
2018,QBHGRC,matrix,4
2018,QBHGRC,scalar,4
2018,QBHGRC,estimates:store,4
2018,ROLEY5,merge,4
2018,YWZBUJ,use,4
2018,YWZBUJ,count,4
2018,XU8ZWB,merge,4
2018,XU8ZWB,summarize,4
2018,XU8ZWB,sample,4
2018,XU8ZWB,svmat,4
2018,2E2M9Z,ebalance,4
2018,2E2M9Z,bsample,4
2018,2E2M9Z,encode,4
2018,2E2M9Z,xtset,4
2018,2O7CN0,set,4
2018,ZYRC8S,constraint,4
2018,ZYRC8S,boottest,4
2018,HI1X4O,ivreg2,4
2018,2VF2J0,reshape,4
2018,2VF2J0,list,4
2018,2VF2J0,merge,4
2018,2VF2J0,tostring,4
2018,2VF2J0,set,4
2018,2VF2J0,oneway,4
2018,2VF2J0,xtset,4
2018,2VF2J0,sem,4
2018,2VF2J0,hausman,4
2018,WGWMAV,grc1leg,4
2018,WGWMAV,sort,4
2018,WGWMAV,post,4
2018,BRRZSK,use,4
2018,KPJUFL,suest,4
2018,H13U6G,merge,4
2018,MZKJDR,table,4
2018,29095,do,4
2018,I1HVCJ,local,4
2018,I1HVCJ,sort,4
2019,29040,foreach,4
2019,29040,estout1,4
2019,DZ1NFG,format,4
2019,DZ1NFG,graph,4
2019,DZ1NFG,estadd,4
2019,DZ1NFG,esttab,4
2019,DZ1NFG,tobit,4
2019,HUZGPJ,set,4
2019,HUZGPJ,margins,4
2019,HUZGPJ,replace,4
2019,HUZGPJ,predict,4
2019,PGGBB4,esttab,4
2019,PGGBB4,eststo,4
2019,PGGBB4,replace,4
2019,PGGBB4,ttest,4
2019,WB0RNW,logit,4
2019,WB0RNW,tabulate,4
2019,T8OYHT,scalar,4
2019,T8OYHT,eststo,4
2019,SSEN5A,use,4
2019,SSEN5A,svy:logit,4
2019,SSEN5A,test,4
2019,SSEN5A,desc,4
2016,ZSYWHO,xtreg,4
2016,ZSYWHO,replace,4
2016,ZSYWHO,ologit,4
2016,IXWZZO,set,4
2016,IXWZZO,saveold,4
2016,IXWZZO,foreach,4
2016,KL7J6Z,recode,4
2016,KL7J6Z,sort,4
2016,KL7J6Z,save,4
2016,KL7J6Z,drop,4
2016,DTFR60,zinb,4
2016,DJ2DPZ,use,4
2016,DJ2DPZ,do,4
2016,DJ2DPZ,local,4
2016,DJ2DPZ,set,4
2016,DJ2DPZ,keep,4
2016,S9MIJU,use,4
2016,PLLBQJ,xtset,4
2016,PLLBQJ,display,4
2016,PLLBQJ,matrix,4
2016,PLLBQJ,graph,4
2016,Q8CSU8,use,4
2016,Q8CSU8,keep,4
2016,26584,regress,4
2016,26584,logit,4
2016,STOQ1Q,set,4
2016,STOQ1Q,cd,4
2016,STOQ1Q,compress,4
2016,K6ZOOW,forvalues,4
2016,K6ZOOW,factor,4
2016,K6ZOOW,regress,4
2016,BXXWWW,sort,4
2016,FZI6NO,local,4
2016,X88LYH,clear,4
2016,X88LYH,ipolate,4
2016,X88LYH,logit,4
2016,X88LYH,marginsplot,4
2016,X88LYH,graph,4
2016,W2HZSO,tab1,4
2016,W2HZSO,estsimp,4
2016,W2HZSO,setx,4
2016,W2HZSO,summarize,4
2016,VT4KJA,macro,4
2016,VT4KJA,bootstrap:mixed,4
2016,NS3NMH,twoway,4
2016,NS3NMH,sem,4
2016,KUWA5X,replace,4
2017,XRJ43D,foreach,4
2017,PGCVDP,reshape,4
2017,PGCVDP,sort,4
2017,GDFJ4N,preserve,4
2017,GDFJ4N,drop,4
2017,VEPHLS,margins,4
2017,VEPHLS,probit,4
2017,QO6EMT,lrtest,4
2017,QO6EMT,histogram,4
2017,QO6EMT,postutil,4
2017,QO6EMT,postfile,4
2017,QO6EMT,tempname,4
2017,QO6EMT,_pctile,4
2017,QO6EMT,postclose,4
2017,QO6EMT,merge,4
2017,QO6EMT,collapse,4
2017,QO6EMT,expand,4
2017,QO6EMT,putmata,4
2017,QO6EMT,N,4
2017,QO6EMT,J,4
2017,QO6EMT,kappa,4
2017,QO6EMT,gamma_c,4
2017,QO6EMT,beta_c,4
2017,QO6EMT,beta_b,4
2017,QO6EMT,position,4
2017,QO6EMT,labvote,4
2017,QO6EMT,if,4
2017,QO6EMT,X_c,4
2017,QO6EMT,extremity,4
2017,QO6EMT,Z,4
2017,QO6EMT,X_b,4
2017,QO6EMT,endogphi,4
2017,QO6EMT,xb_c,4
2017,QO6EMT,xb_b,4
2017,QO6EMT,part1,4
2017,QO6EMT,part2,4
2017,QO6EMT,part3,4
2017,QO6EMT,penxb,4
2017,QO6EMT,getmata,4
2017,QO6EMT,convote,4
2017,PL2XFD,regress,4
2017,EL6ZCZ,outsheet,4
2017,WZV20D,keep,4
2017,WZV20D,duplicates,4
2017,WZV20D,else,4
2017,GTXZ4J,areg,4
2017,PGXO5O,clear,4
2017,TR4OUK,order,4
2014,OIHHPE,set,3
2014,OIHHPE,tabulate,3
2014,OIHHPE,predict,3
2014,25582,regress,3
2015,OJCQ5O,save,3
2015,OJCQ5O,keep,3
2015,27512,forvalues,3
2015,WTURMZ,label,3
2015,193ZDD,summarize,3
2015,193ZDD,replace,3
2015,26467,generate,3
2015,24724,egen,3
2015,24724,stset,3
2015,24724,forvalues,3
2015,24724,outreg2,3
2015,27241,set,3
2015,27241,drop,3
2015,UA9G8U,set,3
2015,UA9G8U,keep,3
2015,UA9G8U,preserve,3
2015,UA9G8U,test,3
2015,UA9G8U,outsum,3
2015,UA9G8U,restore,3
2015,UA9G8U,prtest,3
2015,UA9G8U,recode,3
2015,MIXK94,egen,3
2015,MIXK94,tabulate,3
2015,MIXK94,drop,3
2015,MIXK94,probit,3
2015,MIXK94,expand,3
2015,HZAG9F,use,3
2015,HZAG9F,hotelling,3
2015,HZAG9F,drop,3
2015,ZMG1IQ,use,3
2015,ZMG1IQ,normv,3
2015,ZMG1IQ,for,3
2015,TLT65Z,rename,3
2015,TLT65Z,simqi,3
2015,TLT65Z,anova,3
2015,TLT65Z,nestreg:oprobit,3
2015,0AQGPL,append,3
2015,25540,preserve,3
2015,25540,restore,3
2015,Y6I5ZI,gllamm,3
2015,Y6I5ZI,drop,3
2015,96KNLB,clear,3
2015,96KNLB,set,3
2015,96KNLB,use,3
2015,23972,destring,3
2015,27371,cd,3
2015,OO8ZCC,set,3
2015,OO8ZCC,xtset,3
2015,OO8ZCC,log,3
